ID,class
2998,3
2999,9
3000,1
3001,3
3002,8
3003,4
3004,9
3005,9
3006,4
3007,9
3008,4
3009,7
3010,0
3011,6
3012,0
3013,7
3014,7
3015,7
3016,4
3017,5
3018,6
3019,8
3020,0
3021,1
3022,9
3023,9
3024,7
3025,3
3026,7
3027,9
3028,3
3029,1
3030,3
3031,2
3032,4
3033,1
3034,7
3035,3
3036,7
3037,1
3038,7
3039,3
3040,5
3041,6
3042,7
3043,6
3044,3
3045,9
3046,5
3047,8
3048,0
3049,3
3050,8
3051,5
3052,0
3053,5
3054,0
3055,8
3056,4
3057,6
3058,0
3059,3
3060,5
3061,4
3062,9
3063,5
3064,9
3065,7
3066,0
3067,6
3068,4
3069,5
3070,9
3071,9
3072,2
3073,5
3074,6
3075,8
3076,7
3077,5
3078,3
3079,0
3080,9
3081,7
3082,3
3083,0
3084,8
3085,5
3086,4
3087,5
3088,7
3089,7
3090,5
3091,7
3092,4
3093,1
3094,5
3095,3
3096,3
3097,3
3098,3
3099,7
3100,2
3101,8
3102,8
3103,6
3104,4
3105,7
3106,7
3107,1
3108,0
3109,9
3110,5
3111,4
3112,1
3113,4
3114,7
3115,5
3116,8
3117,6
3118,1
3119,0
3120,4
3121,6
3122,4
3123,9
3124,4
3125,8
3126,3
3127,6
3128,8
3129,0
3130,8
3131,6
3132,0
3133,3
3134,5
3135,6
3136,1
3137,1
3138,0
3139,3
3140,5
3141,9
3142,2
3143,7
3144,2
3145,9
3146,2
3147,5
3148,1
3149,7
3150,0
3151,3
3152,7
3153,1
3154,3
3155,0
3156,2
3157,9
3158,6
3159,0
3160,0
3161,5
3162,7
3163,8
3164,6
3165,5
3166,8
3167,7
3168,1
3169,8
3170,2
3171,4
3172,6
3173,7
3174,4
3175,4
3176,6
3177,6
3178,1
3179,5
3180,2
3181,3
3182,3
3183,3
3184,7
3185,7
3186,2
3187,7
3188,7
3189,2
3190,8
3191,7
3192,2
3193,7
3194,7
3195,8
3196,7
3197,9
3198,2
3199,7
3200,4
3201,4
3202,9
3203,9
3204,0
3205,7
3206,9
3207,1
3208,9
3209,8
3210,6
3211,6
3212,1
3213,5
3214,7
3215,1
3216,7
3217,5
3218,5
3219,3
3220,4
3221,8
3222,9
3223,7
3224,3
3225,6
3226,3
3227,1
3228,4
3229,4
3230,5
3231,7
3232,9
3233,3
3234,7
3235,8
3236,3
3237,0
3238,6
3239,3
3240,7
3241,3
3242,3
3243,7
3244,9
3245,5
3246,0
3247,4
3248,3
3249,1
3250,4
3251,4
3252,1
3253,8
3254,9
3255,7
3256,2
3257,4
3258,5
3259,3
3260,9
3261,5
3262,3
3263,3
3264,4
3265,8
3266,1
3267,1
3268,7
3269,5
3270,1
3271,6
3272,8
3273,4
3274,9
3275,9
3276,9
3277,9
3278,0
3279,3
3280,1
3281,5
3282,4
3283,8
3284,5
3285,4
3286,7
3287,0
3288,6
3289,3
3290,5
3291,3
3292,6
3293,2
3294,7
3295,2
3296,6
3297,2
3298,4
3299,0
3300,0
3301,6
3302,4
3303,8
3304,0
3305,6
3306,5
3307,3
3308,3
3309,4
3310,4
3311,0
3312,3
3313,4
3314,1
3315,3
3316,1
3317,7
3318,4
3319,6
3320,2
3321,0
3322,3
3323,6
3324,5
3325,3
3326,6
3327,4
3328,9
3329,8
3330,9
3331,8
3332,1
3333,8
3334,7
3335,9
3336,5
3337,4
3338,7
3339,1
3340,0
3341,1
3342,9
3343,3
3344,8
3345,6
3346,4
3347,9
3348,6
3349,6
3350,9
3351,8
3352,6
3353,5
3354,6
3355,1
3356,8
3357,3
3358,5
3359,7
3360,7
3361,4
3362,3
3363,1
3364,3
3365,3
3366,6
3367,9
3368,1
3369,2
3370,3
3371,9
3372,0
3373,9
3374,1
3375,7
3376,5
3377,5
3378,9
3379,6
3380,1
3381,5
3382,6
3383,7
3384,5
3385,8
3386,8
3387,2
3388,7
3389,6
3390,1
3391,4
3392,5
3393,6
3394,9
3395,5
3396,1
3397,7
3398,5
3399,1
3400,3
3401,9
3402,6
3403,7
3404,6
3405,7
3406,3
3407,3
3408,7
3409,2
3410,1
3411,5
3412,6
3413,3
3414,6
3415,0
3416,5
3417,3
3418,4
3419,4
3420,3
3421,5
3422,6
3423,5
3424,6
3425,7
3426,0
3427,6
3428,5
3429,1
3430,9
3431,0
3432,5
3433,7
3434,2
3435,9
3436,4
3437,2
3438,0
3439,7
3440,3
3441,2
3442,3
3443,7
3444,9
3445,8
3446,0
3447,8
3448,5
3449,0
3450,3
3451,1
3452,4
3453,7
3454,3
3455,7
3456,4
3457,5
3458,5
3459,8
3460,4
3461,3
3462,4
3463,4
3464,7
3465,6
3466,0
3467,1
3468,1
3469,1
3470,7
3471,6
3472,6
3473,1
3474,3
3475,5
3476,6
3477,6
3478,5
3479,9
3480,6
3481,4
3482,6
3483,6
3484,2
3485,0
3486,7
3487,7
3488,9
3489,9
3490,6
3491,7
3492,9
3493,2
3494,9
3495,0
3496,3
3497,9
3498,9
3499,9
3500,3
3501,0
3502,5
3503,7
3504,3
3505,7
3506,9
3507,1
3508,6
3509,6
3510,8
3511,9
3512,5
3513,3
3514,3
3515,7
3516,9
3517,7
3518,4
3519,6
3520,6
3521,9
3522,7
3523,0
3524,3
3525,4
3526,3
3527,0
3528,8
3529,8
3530,0
3531,5
3532,3
3533,5
3534,5
3535,9
3536,8
3537,8
3538,5
3539,5
3540,8
3541,3
3542,6
3543,3
3544,6
3545,3
3546,3
3547,3
3548,0
3549,5
3550,7
3551,4
3552,8
3553,4
3554,3
3555,1
3556,8
3557,1
3558,3
3559,6
3560,9
3561,4
3562,0
3563,6
3564,9
3565,6
3566,5
3567,6
3568,4
3569,3
3570,6
3571,6
3572,6
3573,6
3574,1
3575,4
3576,4
3577,2
3578,9
3579,5
3580,4
3581,7
3582,7
3583,4
3584,7
3585,0
3586,2
3587,9
3588,5
3589,1
3590,3
3591,7
3592,9
3593,2
3594,5
3595,9
3596,5
3597,2
3598,0
3599,4
3600,0
3601,0
3602,0
3603,6
3604,3
3605,9
3606,6
3607,3
3608,0
3609,8
3610,7
3611,0
3612,4
3613,3
3614,3
3615,9
3616,8
3617,7
3618,5
3619,5
3620,8
3621,9
3622,5
3623,4
3624,4
3625,9
3626,7
3627,5
3628,1
3629,0
3630,6
3631,5
3632,6
3633,4
3634,0
3635,4
3636,2
3637,8
3638,1
3639,1
3640,2
3641,5
3642,6
3643,9
3644,5
3645,0
3646,5
3647,4
3648,1
3649,1
3650,7
3651,0
3652,6
3653,5
3654,2
3655,9
3656,3
3657,4
3658,2
3659,1
3660,0
3661,2
3662,0
3663,0
3664,0
3665,9
3666,6
3667,1
3668,4
3669,8
3670,7
3671,7
3672,6
3673,5
3674,2
3675,4
3676,2
3677,3
3678,7
3679,2
3680,2
3681,1
3682,8
3683,3
3684,7
3685,8
3686,2
3687,5
3688,7
3689,7
3690,7
3691,5
3692,5
3693,4
3694,3
3695,1
3696,4
3697,8
3698,4
3699,3
3700,3
3701,1
3702,9
3703,6
3704,5
3705,1
3706,4
3707,6
3708,0
3709,9
3710,3
3711,6
3712,3
3713,4
3714,8
3715,6
3716,1
3717,3
3718,6
3719,5
3720,6
3721,3
3722,3
3723,4
3724,4
3725,9
3726,1
3727,9
3728,5
3729,7
3730,9
3731,1
3732,3
3733,7
3734,7
3735,3
3736,2
3737,8
3738,8
3739,2
3740,9
3741,1
3742,1
3743,9
3744,9
3745,5
3746,2
3747,8
3748,9
3749,8
3750,3
3751,9
3752,9
3753,7
3754,2
3755,1
3756,2
3757,7
3758,6
3759,6
3760,9
3761,9
3762,1
3763,1
3764,9
3765,9
3766,5
3767,0
3768,0
3769,7
3770,1
3771,0
3772,4
3773,5
3774,5
3775,0
3776,8
3777,2
3778,7
3779,6
3780,3
3781,7
3782,8
3783,7
3784,6
3785,4
3786,7
3787,7
3788,7
3789,7
3790,3
3791,9
3792,4
3793,4
3794,3
3795,0
3796,1
3797,1
3798,3
3799,7
3800,3
3801,0
3802,9
3803,4
3804,2
3805,8
3806,1
3807,4
3808,4
3809,3
3810,8
3811,0
3812,9
3813,1
3814,3
3815,0
3816,1
3817,4
3818,6
3819,8
3820,9
3821,1
3822,9
3823,5
3824,8
3825,0
3826,7
3827,0
3828,4
3829,8
3830,5
3831,1
3832,3
3833,2
3834,6
3835,0
3836,7
3837,2
3838,0
3839,8
3840,7
3841,2
3842,7
3843,6
3844,3
3845,9
3846,0
3847,2
3848,8
3849,7
3850,8
3851,7
3852,9
3853,1
3854,5
3855,1
3856,0
3857,9
3858,1
3859,6
3860,1
3861,4
3862,4
3863,9
3864,6
3865,5
3866,8
3867,6
3868,5
3869,2
3870,3
3871,6
3872,9
3873,7
3874,4
3875,7
3876,8
3877,6
3878,1
3879,8
3880,6
3881,4
3882,9
3883,5
3884,6
3885,9
3886,5
3887,2
3888,7
3889,1
3890,0
3891,5
3892,6
3893,7
3894,5
3895,5
3896,1
3897,3
3898,0
3899,5
3900,8
3901,9
3902,5
3903,9
3904,8
3905,0
3906,1
3907,5
3908,1
3909,5
3910,9
3911,4
3912,4
3913,7
3914,6
3915,6
3916,7
3917,6
3918,4
3919,0
3920,7
3921,1
3922,6
3923,5
3924,0
3925,1
3926,7
3927,0
3928,1
3929,5
3930,1
3931,8
3932,8
3933,0
3934,4
3935,8
3936,5
3937,8
3938,0
3939,0
3940,4
3941,2
3942,8
3943,1
3944,6
3945,6
3946,3
3947,4
3948,4
3949,2
3950,8
3951,5
3952,9
3953,7
3954,0
3955,3
3956,0
3957,8
3958,3
3959,7
3960,2
3961,3
3962,3
3963,5
3964,4
3965,4
3966,4
3967,7
3968,0
3969,4
3970,4
3971,3
3972,7
3973,3
3974,0
3975,1
3976,7
3977,5
3978,2
3979,6
3980,5
3981,3
3982,0
3983,9
3984,5
3985,5
3986,9
3987,0
3988,0
3989,5
3990,8
3991,9
3992,3
3993,9
3994,9
3995,1
3996,4
3997,4
3998,9
3999,6
4000,5
4001,6
4002,8
4003,9
4004,5
4005,9
4006,2
4007,4
4008,8
4009,3
4010,2
4011,9
4012,4
4013,4
4014,0
4015,5
4016,4
4017,5
4018,7
4019,4
4020,3
4021,0
4022,3
4023,0
4024,2
4025,7
4026,5
4027,7
4028,0
4029,5
4030,9
4031,9
4032,9
4033,9
4034,9
4035,6
4036,7
4037,0
4038,3
4039,7
4040,3
4041,1
4042,5
4043,4
4044,8
4045,1
4046,4
4047,2
4048,6
4049,8
4050,9
4051,0
4052,6
4053,4
4054,0
4055,1
4056,5
4057,3
4058,6
4059,5
4060,0
4061,8
4062,8
4063,5
4064,8
4065,8
4066,1
4067,7
4068,4
4069,5
4070,3
4071,6
4072,8
4073,1
4074,1
4075,6
4076,5
4077,9
4078,9
4079,1
4080,7
4081,7
4082,8
4083,1
4084,3
4085,6
4086,0
4087,5
4088,6
4089,1
4090,6
4091,1
4092,6
4093,7
4094,3
4095,1
4096,8
4097,0
4098,1
4099,3
4100,9
4101,4
4102,7
4103,1
4104,6
4105,9
4106,5
4107,2
4108,9
4109,3
4110,0
4111,8
4112,3
4113,8
4114,0
4115,0
4116,2
4117,8
4118,1
4119,8
4120,4
4121,8
4122,3
4123,1
4124,3
4125,3
4126,9
4127,7
4128,1
4129,0
4130,3
4131,9
4132,4
4133,9
4134,9
4135,5
4136,6
4137,7
4138,6
4139,2
4140,8
4141,0
4142,9
4143,8
4144,1
4145,1
4146,3
4147,4
4148,9
4149,4
4150,6
4151,7
4152,7
4153,5
4154,9
4155,4
4156,5
4157,0
4158,6
4159,7
4160,6
4161,4
4162,1
4163,8
4164,7
4165,0
4166,3
4167,3
4168,2
4169,4
4170,1
4171,6
4172,3
4173,5
4174,9
4175,5
4176,6
4177,3
4178,6
4179,8
4180,9
4181,4
4182,4
4183,9
4184,1
4185,1
4186,9
4187,7
4188,9
4189,3
4190,2
4191,9
4192,6
4193,7
4194,1
4195,7
4196,8
4197,9
4198,6
4199,1
4200,5
4201,7
4202,7
4203,9
4204,9
4205,1
4206,9
4207,4
4208,8
4209,0
4210,1
4211,2
4212,2
4213,1
4214,1
4215,3
4216,7
4217,9
4218,8
4219,9
4220,5
4221,5
4222,3
4223,0
4224,3
4225,9
4226,7
4227,8
4228,4
4229,0
4230,0
4231,5
4232,5
4233,0
4234,8
4235,8
4236,5
4237,8
4238,2
4239,7
4240,6
4241,9
4242,4
4243,7
4244,9
4245,8
4246,3
4247,9
4248,1
4249,4
4250,9
4251,5
4252,0
4253,9
4254,5
4255,6
4256,4
4257,3
4258,9
4259,3
4260,4
4261,3
4262,7
4263,4
4264,6
4265,6
4266,4
4267,3
4268,0
4269,1
4270,6
4271,9
4272,3
4273,5
4274,4
4275,8
4276,6
4277,4
4278,1
4279,8
4280,6
4281,9
4282,5
4283,5
4284,8
4285,9
4286,9
4287,2
4288,7
4289,5
4290,6
4291,5
4292,2
4293,8
4294,7
4295,1
4296,7
4297,7
4298,9
4299,7
4300,7
4301,7
4302,6
4303,6
4304,9
4305,9
4306,8
4307,5
4308,6
4309,7
4310,9
4311,6
4312,9
4313,8
4314,6
4315,9
4316,4
4317,2
4318,4
4319,8
4320,1
4321,2
4322,9
4323,6
4324,2
4325,5
4326,1
4327,4
4328,3
4329,3
4330,3
4331,2
4332,9
4333,4
4334,3
4335,4
4336,9
4337,9
4338,3
4339,9
4340,7
4341,6
4342,8
4343,1
4344,1
4345,4
4346,1
4347,8
4348,7
4349,3
4350,9
4351,9
4352,2
4353,1
4354,7
4355,5
4356,3
4357,5
4358,8
4359,7
4360,8
4361,1
4362,2
4363,0
4364,4
4365,4
4366,0
4367,3
4368,0
4369,5
4370,4
4371,7
4372,7
4373,7
4374,7
4375,0
4376,0
4377,9
4378,8
4379,4
4380,5
4381,0
4382,0
4383,7
4384,4
4385,6
4386,1
4387,2
4388,7
4389,7
4390,1
4391,5
4392,1
4393,7
4394,9
4395,4
4396,4
4397,9
4398,2
4399,9
4400,5
4401,9
4402,8
4403,8
4404,2
4405,5
4406,7
4407,8
4408,9
4409,5
4410,6
4411,0
4412,2
4413,1
4414,2
4415,1
4416,2
4417,9
4418,9
4419,3
4420,5
4421,0
4422,7
4423,5
4424,3
4425,1
4426,4
4427,7
4428,9
4429,7
4430,3
4431,8
4432,5
4433,3
4434,5
4435,0
4436,1
4437,6
4438,0
4439,5
4440,4
4441,6
4442,2
4443,5
4444,9
4445,1
4446,8
4447,5
4448,1
4449,7
4450,6
4451,6
4452,6
4453,8
4454,2
4455,8
4456,1
4457,0
4458,5
4459,4
4460,0
4461,6
4462,2
4463,5
4464,5
4465,1
4466,6
4467,2
4468,3
4469,6
4470,4
4471,9
4472,8
4473,5
4474,2
4475,3
4476,4
4477,1
4478,8
4479,3
4480,7
4481,0
4482,6
4483,7
4484,9
4485,7
4486,5
4487,4
4488,4
4489,4
4490,1
4491,7
4492,6
4493,3
4494,1
4495,5
4496,1
4497,5
4498,7
4499,6
4500,7
4501,5
4502,7
4503,0
4504,0
4505,5
4506,8
4507,7
4508,5
4509,0
4510,3
4511,0
4512,9
4513,6
4514,1
4515,3
4516,2
4517,7
4518,5
4519,3
4520,4
4521,6
4522,1
4523,7
4524,4
4525,9
4526,9
4527,3
4528,4
4529,4
4530,4
4531,4
4532,8
4533,3
4534,3
4535,7
4536,5
4537,7
4538,8
4539,3
4540,9
4541,9
4542,3
4543,5
4544,1
4545,7
4546,1
4547,5
4548,9
4549,1
4550,9
4551,9
4552,7
4553,0
4554,9
4555,2
4556,0
4557,9
4558,0
4559,6
4560,9
4561,4
4562,7
4563,6
4564,7
4565,7
4566,0
4567,8
4568,9
4569,4
4570,4
4571,9
4572,9
4573,4
4574,8
4575,3
4576,8
4577,3
4578,5
4579,0
4580,0
4581,6
4582,7
4583,5
4584,9
4585,5
4586,3
4587,0
4588,6
4589,7
4590,3
4591,3
4592,5
4593,6
4594,5
4595,7
4596,2
4597,4
4598,6
4599,2
4600,2
4601,4
4602,6
4603,7
4604,6
4605,5
4606,1
4607,7
4608,7
4609,5
4610,7
4611,0
4612,0
4613,9
4614,8
4615,0
4616,7
4617,5
4618,3
4619,6
4620,6
4621,5
4622,0
4623,9
4624,2
4625,2
4626,9
4627,0
4628,2
4629,3
4630,6
4631,9
4632,9
4633,3
4634,5
4635,9
4636,2
4637,3
4638,3
4639,0
4640,6
4641,7
4642,1
4643,1
4644,7
4645,5
4646,7
4647,5
4648,7
4649,0
4650,8
4651,7
4652,5
4653,3
4654,9
4655,0
4656,2
4657,4
4658,3
4659,4
4660,8
4661,0
4662,1
4663,7
4664,9
4665,5
4666,4
4667,5
4668,2
4669,9
4670,1
4671,5
4672,7
4673,6
4674,1
4675,9
4676,5
4677,6
4678,6
4679,5
4680,9
4681,9
4682,2
4683,7
4684,1
4685,0
4686,5
4687,4
4688,4
4689,0
4690,4
4691,9
4692,7
4693,5
4694,3
4695,5
4696,7
4697,6
4698,0
4699,5
4700,5
4701,6
4702,2
4703,1
4704,5
4705,5
4706,1
4707,7
4708,5
4709,3
4710,8
4711,8
4712,4
4713,7
4714,7
4715,1
4716,5
4717,5
4718,5
4719,2
4720,0
4721,7
4722,3
4723,5
4724,7
4725,6
4726,7
4727,6
4728,3
4729,4
4730,9
4731,2
4732,3
4733,7
4734,4
4735,1
4736,2
4737,4
4738,7
4739,8
4740,9
4741,9
4742,3
4743,0
4744,7
4745,0
4746,9
4747,8
4748,4
4749,7
4750,7
4751,1
4752,8
4753,7
4754,3
4755,7
4756,9
4757,1
4758,6
4759,7
4760,4
4761,3
4762,6
4763,5
4764,7
4765,6
4766,5
4767,1
4768,4
4769,9
4770,7
4771,1
4772,4
4773,6
4774,7
4775,0
4776,3
4777,9
4778,7
4779,7
4780,5
4781,9
4782,2
4783,0
4784,3
4785,0
4786,7
4787,9
4788,0
4789,0
4790,3
4791,9
4792,2
4793,3
4794,3
4795,9
4796,8
4797,1
4798,3
4799,6
4800,1
4801,0
4802,0
4803,2
4804,5
4805,0
4806,3
4807,0
4808,4
4809,0
4810,3
4811,6
4812,3
4813,8
4814,7
4815,2
4816,8
4817,4
4818,5
4819,2
4820,0
4821,8
4822,7
4823,9
4824,3
4825,7
4826,7
4827,3
4828,8
4829,2
4830,6
4831,1
4832,5
4833,4
4834,1
4835,9
4836,1
4837,9
4838,4
4839,6
4840,3
4841,6
4842,6
4843,9
4844,9
4845,7
4846,5
4847,3
4848,0
4849,7
4850,2
4851,8
4852,0
4853,4
4854,9
4855,0
4856,4
4857,6
4858,9
4859,8
4860,8
4861,4
4862,4
4863,0
4864,7
4865,0
4866,2
4867,5
4868,9
4869,6
4870,1
4871,7
4872,3
4873,4
4874,2
4875,8
4876,3
4877,9
4878,7
4879,7
4880,6
4881,7
4882,3
4883,8
4884,5
4885,5
4886,0
4887,1
4888,6
4889,5
4890,8
4891,7
4892,0
4893,0
4894,5
4895,6
4896,9
4897,8
4898,5
4899,5
4900,2
4901,0
4902,0
4903,4
4904,3
4905,3
4906,2
4907,9
4908,1
4909,8
4910,1
4911,1
4912,0
4913,8
4914,0
4915,5
4916,4
4917,7
4918,5
4919,6
4920,3
4921,6
4922,6
4923,3
4924,2
4925,9
4926,5
4927,9
4928,4
4929,8
4930,7
4931,6
4932,3
4933,5
4934,2
4935,9
4936,6
4937,4
4938,0
4939,4
4940,7
4941,2
4942,6
4943,0
4944,3
4945,2
4946,2
4947,3
4948,9
4949,6
4950,9
4951,7
4952,7
4953,5
4954,2
4955,5
4956,8
4957,7
4958,9
4959,3
4960,9
4961,9
4962,8
4963,5
4964,1
4965,0
4966,6
4967,3
4968,8
4969,5
4970,7
4971,0
4972,5
4973,3
4974,5
4975,1
4976,9
4977,6
4978,9
4979,5
4980,8
4981,2
4982,5
4983,8
4984,6
4985,7
4986,9
4987,5
4988,3
4989,2
4990,7
4991,4
4992,7
4993,6
4994,1
4995,1
4996,1
4997,6
4998,3
4999,8
5000,8
5001,7
5002,6
5003,4
5004,0
5005,8
5006,1
5007,9
5008,1
5009,0
5010,8
5011,9
5012,9
5013,1
5014,7
5015,6
5016,7
5017,1
5018,2
5019,6
5020,2
5021,1
5022,6
5023,5
5024,9
5025,5
5026,0
5027,6
5028,6
5029,9
5030,3
5031,7
5032,4
5033,3
5034,9
5035,2
5036,3
5037,8
5038,0
5039,2
5040,1
5041,2
5042,1
5043,5
5044,1
5045,5
5046,8
5047,4
5048,4
5049,7
5050,4
5051,1
5052,4
5053,5
5054,2
5055,0
5056,7
5057,0
5058,0
5059,5
5060,2
5061,5
5062,5
5063,8
5064,7
5065,6
5066,1
5067,9
5068,8
5069,5
5070,4
5071,4
5072,2
5073,5
5074,9
5075,6
5076,4
5077,2
5078,0
5079,9
5080,2
5081,3
5082,4
5083,9
5084,0
5085,7
5086,3
5087,7
5088,5
5089,6
5090,9
5091,0
5092,4
5093,0
5094,1
5095,6
5096,4
5097,3
5098,2
5099,8
5100,6
5101,5
5102,0
5103,8
5104,6
5105,8
5106,3
5107,4
5108,4
5109,7
5110,7
5111,2
5112,2
5113,3
5114,9
5115,2
5116,7
5117,1
5118,4
5119,7
5120,8
5121,3
5122,5
5123,7
5124,9
5125,8
5126,0
5127,7
5128,7
5129,7
5130,8
5131,2
5132,3
5133,7
5134,9
5135,8
5136,2
5137,4
5138,1
5139,2
5140,3
5141,5
5142,0
5143,1
5144,0
5145,8
5146,5
5147,4
5148,1
5149,9
5150,1
5151,8
5152,7
5153,6
5154,2
5155,7
5156,7
5157,7
5158,4
5159,4
5160,3
5161,3
5162,9
5163,3
5164,2
5165,6
5166,8
5167,0
5168,4
5169,5
5170,5
5171,3
5172,9
5173,8
5174,9
5175,6
5176,9
5177,2
5178,9
5179,3
5180,0
5181,5
5182,7
5183,5
5184,5
5185,5
5186,5
5187,7
5188,4
5189,9
5190,4
5191,3
5192,7
5193,6
5194,5
5195,4
5196,5
5197,6
5198,5
5199,5
5200,3
5201,8
5202,7
5203,0
5204,7
5205,0
5206,8
5207,3
5208,8
5209,6
5210,7
5211,9
5212,6
5213,6
5214,1
5215,9
5216,6
5217,8
5218,0
5219,6
5220,1
5221,2
5222,4
5223,8
5224,6
5225,8
5226,4
5227,8
5228,9
5229,2
5230,8
5231,4
5232,8
5233,9
5234,7
5235,6
5236,0
5237,8
5238,4
5239,1
5240,7
5241,7
5242,1
5243,8
5244,5
5245,4
5246,6
5247,6
5248,5
5249,2
5250,4
5251,6
5252,4
5253,0
5254,0
5255,1
5256,0
5257,1
5258,7
5259,6
5260,6
5261,7
5262,8
5263,7
5264,1
5265,0
5266,9
5267,4
5268,3
5269,7
5270,0
5271,4
5272,9
5273,6
5274,7
5275,5
5276,1
5277,8
5278,8
5279,8
5280,5
5281,0
5282,1
5283,1
5284,5
5285,8
5286,5
5287,3
5288,2
5289,8
5290,2
5291,9
5292,6
5293,9
5294,3
5295,7
5296,7
5297,5
5298,9
5299,6
5300,7
5301,1
5302,8
5303,5
5304,7
5305,2
5306,0
5307,7
5308,4
5309,5
5310,8
5311,7
5312,4
5313,8
5314,0
5315,5
5316,3
5317,5
5318,6
5319,4
5320,2
5321,3
5322,1
5323,6
5324,8
5325,2
5326,9
5327,4
5328,6
5329,8
5330,3
5331,8
5332,2
5333,1
5334,6
5335,1
5336,1
5337,5
5338,1
5339,1
5340,7
5341,1
5342,2
5343,9
5344,1
5345,5
5346,2
5347,7
5348,8
5349,3
5350,4
5351,8
5352,3
5353,9
5354,4
5355,5
5356,8
5357,2
5358,3
5359,1
5360,5
5361,7
5362,1
5363,3
5364,7
5365,0
5366,0
5367,2
5368,6
5369,0
5370,8
5371,1
5372,1
5373,0
5374,7
5375,7
5376,9
5377,4
5378,4
5379,4
5380,9
5381,8
5382,7
5383,7
5384,1
5385,4
5386,4
5387,0
5388,2
5389,2
5390,5
5391,8
5392,5
5393,4
5394,2
5395,3
5396,8
5397,6
5398,2
5399,3
5400,9
5401,5
5402,4
5403,3
5404,7
5405,5
5406,4
5407,1
5408,6
5409,6
5410,8
5411,9
5412,7
5413,4
5414,1
5415,3
5416,3
5417,4
5418,7
5419,6
5420,9
5421,8
5422,4
5423,8
5424,4
5425,8
5426,2
5427,4
5428,0
5429,0
5430,5
5431,8
5432,6
5433,9
5434,7
5435,2
5436,9
5437,1
5438,1
5439,3
5440,5
5441,4
5442,4
5443,8
5444,5
5445,2
5446,5
5447,7
5448,9
5449,7
5450,1
5451,7
5452,9
5453,7
5454,0
5455,0
5456,4
5457,7
5458,5
5459,3
5460,0
5461,2
5462,9
5463,6
5464,8
5465,9
5466,5
5467,1
5468,1
5469,6
5470,9
5471,5
5472,9
5473,4
5474,2
5475,1
5476,0
5477,9
5478,0
5479,0
5480,4
5481,9
5482,0
5483,5
5484,4
5485,4
5486,2
5487,6
5488,0
5489,5
5490,7
5491,5
5492,5
5493,7
5494,7
5495,6
5496,2
5497,8
5498,4
5499,0
5500,9
5501,0
5502,1
5503,8
5504,1
5505,5
5506,9
5507,9
5508,9
5509,1
5510,5
5511,6
5512,8
5513,5
5514,3
5515,6
5516,3
5517,0
5518,5
5519,1
5520,4
5521,4
5522,2
5523,8
5524,3
5525,6
5526,0
5527,1
5528,8
5529,4
5530,1
5531,3
5532,3
5533,5
5534,2
5535,9
5536,6
5537,4
5538,2
5539,3
5540,3
5541,6
5542,6
5543,3
5544,1
5545,3
5546,5
5547,1
5548,8
5549,5
5550,6
5551,0
5552,7
5553,1
5554,5
5555,9
5556,0
5557,1
5558,9
5559,5
5560,2
5561,7
5562,4
5563,0
5564,2
5565,3
5566,8
5567,7
5568,2
5569,4
5570,2
5571,7
5572,8
5573,7
5574,0
5575,5
5576,1
5577,9
5578,6
5579,2
5580,7
5581,0
5582,5
5583,1
5584,4
5585,3
5586,9
5587,6
5588,3
5589,2
5590,0
5591,4
5592,2
5593,3
5594,9
5595,6
5596,5
5597,3
5598,9
5599,2
5600,0
5601,4
5602,1
5603,8
5604,6
5605,7
5606,8
5607,9
5608,5
5609,8
5610,6
5611,1
5612,0
5613,6
5614,6
5615,1
5616,6
5617,7
5618,7
5619,0
5620,5
5621,8
5622,6
5623,9
5624,6
5625,9
5626,9
5627,9
5628,7
5629,7
5630,6
5631,6
5632,5
5633,8
5634,7
5635,9
5636,3
5637,6
5638,7
5639,0
5640,4
5641,9
5642,6
5643,2
5644,0
5645,5
5646,3
5647,8
5648,9
5649,4
5650,2
5651,4
5652,9
5653,3
5654,7
5655,9
5656,3
5657,6
5658,7
5659,9
5660,8
5661,6
5662,6
5663,0
5664,8
5665,7
5666,6
5667,5
5668,3
5669,8
5670,3
5671,5
5672,8
5673,6
5674,6
5675,3
5676,6
5677,2
5678,5
5679,3
5680,7
5681,3
5682,6
5683,4
5684,1
5685,5
5686,4
5687,4
5688,2
5689,6
5690,8
5691,0
5692,5
5693,7
5694,3
5695,5
5696,8
5697,2
5698,6
5699,9
5700,6
5701,5
5702,5
5703,1
5704,6
5705,9
5706,0
5707,1
5708,0
5709,2
5710,7
5711,7
5712,4
5713,0
5714,9
5715,6
5716,6
5717,4
5718,5
5719,9
5720,5
5721,6
5722,5
5723,0
5724,1
5725,5
5726,0
5727,6
5728,8
5729,7
5730,6
5731,0
5732,4
5733,1
5734,1
5735,8
5736,4
5737,9
5738,9
5739,1
5740,5
5741,7
5742,2
5743,4
5744,0
5745,4
5746,5
5747,2
5748,1
5749,5
5750,5
5751,5
5752,6
5753,0
5754,8
5755,7
5756,1
5757,9
5758,3
5759,3
5760,8
5761,7
5762,5
5763,1
5764,7
5765,1
5766,5
5767,5
5768,4
5769,4
5770,5
5771,1
5772,7
5773,5
5774,8
5775,2
5776,5
5777,3
5778,5
5779,1
5780,6
5781,3
5782,1
5783,4
5784,7
5785,8
5786,6
5787,8
5788,3
5789,8
5790,4
5791,1
5792,3
5793,8
5794,4
5795,1
5796,2
