ID,class
2998,3
2999,1
3000,9
3001,1
3002,8
3003,4
3004,9
3005,9
3006,6
3007,7
3008,4
3009,9
3010,0
3011,6
3012,0
3013,0
3014,0
3015,7
3016,5
3017,5
3018,6
3019,0
3020,1
3021,7
3022,1
3023,9
3024,4
3025,5
3026,3
3027,7
3028,6
3029,1
3030,6
3031,4
3032,0
3033,0
3034,9
3035,3
3036,1
3037,1
3038,1
3039,5
3040,3
3041,4
3042,1
3043,6
3044,2
3045,1
3046,5
3047,0
3048,0
3049,3
3050,0
3051,5
3052,0
3053,2
3054,0
3055,0
3056,2
3057,6
3058,0
3059,5
3060,5
3061,5
3062,9
3063,1
3064,9
3065,1
3066,0
3067,0
3068,4
3069,7
3070,6
3071,9
3072,2
3073,5
3074,9
3075,4
3076,9
3077,0
3078,3
3079,0
3080,8
3081,9
3082,5
3083,4
3084,0
3085,5
3086,5
3087,0
3088,1
3089,1
3090,5
3091,0
3092,6
3093,1
3094,5
3095,7
3096,5
3097,1
3098,3
3099,9
3100,6
3101,0
3102,8
3103,3
3104,4
3105,6
3106,9
3107,6
3108,0
3109,9
3110,3
3111,9
3112,9
3113,4
3114,9
3115,5
3116,0
3117,3
3118,1
3119,0
3120,6
3121,1
3122,6
3123,0
3124,7
3125,8
3126,3
3127,4
3128,5
3129,2
3130,0
3131,6
3132,3
3133,3
3134,5
3135,2
3136,1
3137,1
3138,0
3139,2
3140,5
3141,9
3142,6
3143,9
3144,0
3145,9
3146,6
3147,3
3148,0
3149,3
3150,0
3151,9
3152,7
3153,0
3154,3
3155,8
3156,0
3157,7
3158,0
3159,1
3160,9
3161,7
3162,0
3163,0
3164,7
3165,6
3166,0
3167,0
3168,1
3169,0
3170,0
3171,6
3172,4
3173,6
3174,6
3175,1
3176,0
3177,6
3178,9
3179,3
3180,6
3181,4
3182,6
3183,3
3184,7
3185,6
3186,2
3187,5
3188,1
3189,0
3190,0
3191,0
3192,9
3193,7
3194,9
3195,0
3196,4
3197,9
3198,5
3199,0
3200,4
3201,3
3202,0
3203,0
3204,4
3205,9
3206,1
3207,1
3208,1
3209,0
3210,6
3211,6
3212,6
3213,5
3214,7
3215,1
3216,3
3217,7
3218,5
3219,5
3220,4
3221,1
3222,9
3223,1
3224,4
3225,6
3226,6
3227,6
3228,4
3229,4
3230,3
3231,3
3232,9
3233,5
3234,9
3235,0
3236,6
3237,0
3238,4
3239,9
3240,9
3241,3
3242,5
3243,7
3244,9
3245,4
3246,0
3247,4
3248,3
3249,1
3250,4
3251,3
3252,9
3253,9
3254,0
3255,3
3256,5
3257,4
3258,6
3259,1
3260,1
3261,5
3262,5
3263,6
3264,5
3265,0
3266,9
3267,1
3268,1
3269,5
3270,7
3271,3
3272,0
3273,4
3274,9
3275,1
3276,9
3277,9
3278,0
3279,6
3280,6
3281,0
3282,4
3283,0
3284,3
3285,6
3286,0
3287,0
3288,6
3289,5
3290,3
3291,6
3292,6
3293,2
3294,3
3295,3
3296,6
3297,7
3298,6
3299,0
3300,2
3301,6
3302,1
3303,0
3304,0
3305,6
3306,5
3307,3
3308,3
3309,5
3310,3
3311,1
3312,3
3313,4
3314,1
3315,1
3316,9
3317,5
3318,0
3319,1
3320,2
3321,0
3322,3
3323,6
3324,3
3325,0
3326,3
3327,4
3328,1
3329,0
3330,9
3331,0
3332,6
3333,0
3334,7
3335,9
3336,5
3337,0
3338,1
3339,1
3340,0
3341,1
3342,7
3343,7
3344,1
3345,6
3346,6
3347,7
3348,6
3349,6
3350,6
3351,6
3352,0
3353,5
3354,6
3355,1
3356,2
3357,7
3358,5
3359,7
3360,3
3361,4
3362,9
3363,7
3364,6
3365,6
3366,4
3367,1
3368,1
3369,0
3370,5
3371,9
3372,1
3373,9
3374,7
3375,6
3376,6
3377,0
3378,1
3379,6
3380,1
3381,2
3382,5
3383,1
3384,5
3385,4
3386,0
3387,0
3388,0
3389,5
3390,1
3391,0
3392,2
3393,6
3394,1
3395,1
3396,9
3397,0
3398,6
3399,9
3400,4
3401,0
3402,4
3403,7
3404,5
3405,5
3406,3
3407,3
3408,0
3409,5
3410,0
3411,5
3412,6
3413,9
3414,0
3415,0
3416,4
3417,5
3418,5
3419,4
3420,6
3421,2
3422,6
3423,5
3424,6
3425,1
3426,0
3427,6
3428,5
3429,0
3430,6
3431,9
3432,3
3433,9
3434,1
3435,1
3436,3
3437,5
3438,0
3439,9
3440,6
3441,5
3442,6
3443,5
3444,7
3445,0
3446,0
3447,0
3448,6
3449,0
3450,6
3451,6
3452,7
3453,7
3454,3
3455,2
3456,4
3457,6
3458,6
3459,0
3460,6
3461,5
3462,4
3463,5
3464,3
3465,1
3466,0
3467,9
3468,0
3469,1
3470,7
3471,6
3472,1
3473,5
3474,7
3475,0
3476,6
3477,1
3478,5
3479,1
3480,4
3481,6
3482,5
3483,6
3484,5
3485,0
3486,1
3487,5
3488,8
3489,3
3490,1
3491,0
3492,0
3493,2
3494,9
3495,0
3496,3
3497,9
3498,2
3499,5
3500,5
3501,0
3502,3
3503,6
3504,2
3505,3
3506,1
3507,1
3508,6
3509,6
3510,2
3511,9
3512,5
3513,6
3514,2
3515,4
3516,0
3517,5
3518,6
3519,6
3520,6
3521,4
3522,5
3523,0
3524,3
3525,5
3526,5
3527,0
3528,0
3529,1
3530,5
3531,1
3532,7
3533,5
3534,6
3535,1
3536,9
3537,0
3538,1
3539,5
3540,0
3541,5
3542,6
3543,5
3544,6
3545,5
3546,6
3547,5
3548,3
3549,5
3550,6
3551,0
3552,0
3553,4
3554,5
3555,1
3556,8
3557,0
3558,9
3559,5
3560,0
3561,6
3562,0
3563,6
3564,9
3565,6
3566,5
3567,4
3568,6
3569,3
3570,0
3571,5
3572,3
3573,6
3574,1
3575,4
3576,1
3577,4
3578,1
3579,5
3580,6
3581,1
3582,3
3583,6
3584,9
3585,9
3586,2
3587,0
3588,5
3589,6
3590,3
3591,1
3592,1
3593,2
3594,3
3595,1
3596,3
3597,3
3598,0
3599,4
3600,0
3601,0
3602,0
3603,0
3604,1
3605,9
3606,6
3607,3
3608,0
3609,0
3610,6
3611,2
3612,7
3613,1
3614,6
3615,0
3616,0
3617,0
3618,4
3619,6
3620,3
3621,0
3622,5
3623,6
3624,3
3625,9
3626,1
3627,9
3628,0
3629,0
3630,4
3631,3
3632,3
3633,5
3634,0
3635,3
3636,5
3637,0
3638,1
3639,7
3640,2
3641,2
3642,6
3643,0
3644,5
3645,8
3646,5
3647,1
3648,3
3649,9
3650,6
3651,0
3652,5
3653,0
3654,2
3655,7
3656,5
3657,4
3658,2
3659,9
3660,0
3661,3
3662,0
3663,0
3664,0
3665,9
3666,6
3667,0
3668,1
3669,0
3670,0
3671,3
3672,6
3673,3
3674,0
3675,6
3676,4
3677,5
3678,7
3679,5
3680,6
3681,5
3682,0
3683,9
3684,3
3685,1
3686,0
3687,2
3688,0
3689,9
3690,9
3691,3
3692,1
3693,6
3694,5
3695,1
3696,4
3697,1
3698,2
3699,3
3700,5
3701,0
3702,9
3703,0
3704,3
3705,1
3706,7
3707,6
3708,9
3709,9
3710,6
3711,6
3712,7
3713,4
3714,0
3715,6
3716,0
3717,0
3718,5
3719,1
3720,2
3721,6
3722,5
3723,9
3724,4
3725,9
3726,0
3727,7
3728,3
3729,4
3730,4
3731,6
3732,6
3733,6
3734,7
3735,0
3736,2
3737,0
3738,8
3739,5
3740,1
3741,9
3742,1
3743,0
3744,0
3745,5
3746,6
3747,6
3748,7
3749,8
3750,5
3751,5
3752,7
3753,9
3754,6
3755,1
3756,0
3757,3
3758,7
3759,6
3760,7
3761,9
3762,1
3763,0
3764,9
3765,9
3766,5
3767,0
3768,8
3769,5
3770,1
3771,2
3772,2
3773,5
3774,5
3775,0
3776,9
3777,0
3778,7
3779,4
3780,6
3781,1
3782,6
3783,1
3784,6
3785,2
3786,1
3787,7
3788,9
3789,0
3790,7
3791,9
3792,4
3793,9
3794,5
3795,0
3796,9
3797,5
3798,5
3799,1
3800,6
3801,5
3802,5
3803,0
3804,6
3805,0
3806,1
3807,3
3808,6
3809,5
3810,0
3811,9
3812,9
3813,0
3814,7
3815,0
3816,1
3817,4
3818,0
3819,9
3820,0
3821,0
3822,1
3823,5
3824,8
3825,5
3826,5
3827,0
3828,4
3829,1
3830,3
3831,1
3832,6
3833,3
3834,6
3835,0
3836,3
3837,6
3838,1
3839,9
3840,3
3841,6
3842,4
3843,6
3844,3
3845,1
3846,0
3847,2
3848,4
3849,1
3850,8
3851,7
3852,9
3853,9
3854,5
3855,7
3856,0
3857,9
3858,7
3859,6
3860,6
3861,5
3862,8
3863,9
3864,0
3865,5
3866,0
3867,3
3868,5
3869,4
3870,6
3871,6
3872,8
3873,7
3874,5
3875,1
3876,0
3877,4
3878,1
3879,0
3880,6
3881,6
3882,5
3883,3
3884,6
3885,1
3886,5
3887,0
3888,4
3889,9
3890,9
3891,5
3892,5
3893,0
3894,5
3895,6
3896,3
3897,3
3898,3
3899,3
3900,8
3901,1
3902,5
3903,1
3904,8
3905,0
3906,3
3907,5
3908,1
3909,6
3910,1
3911,6
3912,1
3913,4
3914,6
3915,5
3916,6
3917,0
3918,4
3919,3
3920,3
3921,1
3922,6
3923,7
3924,0
3925,9
3926,0
3927,3
3928,9
3929,5
3930,0
3931,0
3932,0
3933,3
3934,2
3935,0
3936,3
3937,0
3938,0
3939,0
3940,5
3941,5
3942,8
3943,1
3944,0
3945,4
3946,0
3947,4
3948,8
3949,5
3950,0
3951,6
3952,1
3953,1
3954,0
3955,6
3956,0
3957,3
3958,3
3959,5
3960,6
3961,5
3962,5
3963,5
3964,4
3965,6
3966,0
3967,5
3968,5
3969,6
3970,4
3971,7
3972,7
3973,1
3974,4
3975,1
3976,5
3977,6
3978,6
3979,1
3980,6
3981,5
3982,8
3983,0
3984,5
3985,5
3986,1
3987,0
3988,0
3989,5
3990,0
3991,1
3992,7
3993,9
3994,9
3995,1
3996,6
3997,4
3998,0
3999,6
4000,9
4001,3
4002,0
4003,9
4004,3
4005,0
4006,2
4007,4
4008,0
4009,2
4010,0
4011,9
4012,1
4013,4
4014,6
4015,1
4016,6
4017,0
4018,6
4019,6
4020,3
4021,1
4022,5
4023,0
4024,5
4025,7
4026,4
4027,5
4028,7
4029,7
4030,9
4031,9
4032,9
4033,3
4034,0
4035,6
4036,1
4037,0
4038,6
4039,9
4040,5
4041,0
4042,6
4043,6
4044,4
4045,1
4046,4
4047,3
4048,6
4049,2
4050,1
4051,4
4052,3
4053,9
4054,1
4055,1
4056,5
4057,3
4058,5
4059,5
4060,0
4061,0
4062,0
4063,6
4064,0
4065,1
4066,9
4067,9
4068,6
4069,6
4070,5
4071,4
4072,8
4073,1
4074,1
4075,4
4076,2
4077,9
4078,9
4079,5
4080,6
4081,1
4082,1
4083,1
4084,3
4085,9
4086,0
4087,7
4088,0
4089,0
4090,4
4091,0
4092,5
4093,7
4094,6
4095,7
4096,0
4097,4
4098,1
4099,5
4100,9
4101,4
4102,4
4103,7
4104,6
4105,9
4106,3
4107,4
4108,1
4109,0
4110,1
4111,0
4112,3
4113,0
4114,0
4115,5
4116,0
4117,0
4118,7
4119,0
4120,6
4121,9
4122,0
4123,0
4124,6
4125,6
4126,8
4127,9
4128,1
4129,0
4130,2
4131,1
4132,0
4133,5
4134,0
4135,6
4136,4
4137,1
4138,2
4139,3
4140,0
4141,0
4142,9
4143,0
4144,0
4145,6
4146,5
4147,6
4148,8
4149,6
4150,6
4151,6
4152,1
4153,6
4154,0
4155,4
4156,5
4157,0
4158,4
4159,3
4160,2
4161,6
4162,0
4163,6
4164,3
4165,1
4166,3
4167,6
4168,2
4169,8
4170,0
4171,4
4172,5
4173,6
4174,0
4175,6
4176,6
4177,5
4178,7
4179,0
4180,1
4181,4
4182,5
4183,1
4184,0
4185,7
4186,0
4187,9
4188,1
4189,3
4190,5
4191,1
4192,6
4193,5
4194,9
4195,5
4196,0
4197,1
4198,6
4199,1
4200,5
4201,0
4202,1
4203,0
4204,9
4205,0
4206,1
4207,6
4208,0
4209,0
4210,9
4211,3
4212,5
4213,0
4214,3
4215,3
4216,1
4217,1
4218,0
4219,9
4220,3
4221,1
4222,1
4223,0
4224,1
4225,1
4226,6
4227,1
4228,4
4229,0
4230,0
4231,5
4232,6
4233,0
4234,0
4235,0
4236,3
4237,0
4238,3
4239,1
4240,6
4241,9
4242,6
4243,6
4244,1
4245,7
4246,6
4247,6
4248,0
4249,4
4250,9
4251,5
4252,0
4253,0
4254,3
4255,6
4256,6
4257,5
4258,0
4259,1
4260,0
4261,3
4262,9
4263,6
4264,6
4265,6
4266,5
4267,1
4268,0
4269,9
4270,4
4271,9
4272,6
4273,6
4274,6
4275,0
4276,6
4277,6
4278,9
4279,3
4280,6
4281,1
4282,0
4283,5
4284,0
4285,1
4286,9
4287,4
4288,3
4289,5
4290,1
4291,3
4292,2
4293,0
4294,4
4295,9
4296,9
4297,6
4298,9
4299,9
4300,5
4301,6
4302,6
4303,3
4304,9
4305,0
4306,0
4307,3
4308,6
4309,3
4310,9
4311,5
4312,1
4313,0
4314,4
4315,1
4316,7
4317,5
4318,1
4319,0
4320,8
4321,2
4322,3
4323,6
4324,3
4325,5
4326,9
4327,3
4328,5
4329,5
4330,5
4331,2
4332,9
4333,4
4334,5
4335,4
4336,1
4337,1
4338,7
4339,0
4340,0
4341,6
4342,0
4343,7
4344,7
4345,5
4346,0
4347,4
4348,6
4349,6
4350,0
4351,9
4352,0
4353,1
4354,9
4355,5
4356,6
4357,5
4358,0
4359,6
4360,0
4361,0
4362,3
4363,0
4364,6
4365,4
4366,0
4367,9
4368,0
4369,6
4370,6
4371,0
4372,1
4373,4
4374,9
4375,0
4376,9
4377,5
4378,0
4379,0
4380,4
4381,8
4382,9
4383,4
4384,4
4385,6
4386,0
4387,5
4388,6
4389,6
4390,1
4391,6
4392,0
4393,6
4394,5
4395,6
4396,6
4397,9
4398,4
4399,7
4400,5
4401,7
4402,0
4403,7
4404,2
4405,6
4406,9
4407,1
4408,9
4409,6
4410,5
4411,0
4412,0
4413,0
4414,4
4415,3
4416,6
4417,9
4418,3
4419,5
4420,3
4421,0
4422,1
4423,3
4424,3
4425,1
4426,3
4427,9
4428,9
4429,7
4430,3
4431,0
4432,9
4433,3
4434,9
4435,0
4436,7
4437,8
4438,9
4439,5
4440,3
4441,0
4442,4
4443,5
4444,9
4445,0
4446,0
4447,3
4448,1
4449,0
4450,5
4451,6
4452,6
4453,4
4454,6
4455,1
4456,0
4457,0
4458,1
4459,1
4460,0
4461,4
4462,6
4463,5
4464,6
4465,1
4466,6
4467,6
4468,1
4469,6
4470,1
4471,9
4472,0
4473,5
4474,6
4475,0
4476,5
4477,9
4478,0
4479,7
4480,6
4481,0
4482,1
4483,1
4484,0
4485,5
4486,5
4487,6
4488,1
4489,2
4490,1
4491,1
4492,6
4493,1
4494,9
4495,6
4496,1
4497,9
4498,7
4499,7
4500,3
4501,5
4502,3
4503,2
4504,0
4505,3
4506,0
4507,0
4508,5
4509,6
4510,3
4511,0
4512,9
4513,2
4514,1
4515,4
4516,2
4517,5
4518,6
4519,9
4520,4
4521,6
4522,6
4523,5
4524,4
4525,1
4526,5
4527,1
4528,6
4529,5
4530,4
4531,4
4532,0
4533,7
4534,6
4535,5
4536,7
4537,7
4538,1
4539,5
4540,1
4541,0
4542,3
4543,4
4544,1
4545,1
4546,1
4547,1
4548,9
4549,9
4550,9
4551,9
4552,3
4553,0
4554,0
4555,2
4556,1
4557,5
4558,0
4559,3
4560,9
4561,0
4562,4
4563,3
4564,1
4565,5
4566,3
4567,0
4568,7
4569,4
4570,0
4571,1
4572,0
4573,4
4574,1
4575,3
4576,0
4577,1
4578,1
4579,9
4580,0
4581,6
4582,6
4583,3
4584,9
4585,5
4586,7
4587,1
4588,2
4589,9
4590,1
4591,7
4592,5
4593,6
4594,6
4595,9
4596,0
4597,4
4598,0
4599,6
4600,4
4601,5
4602,0
4603,0
4604,4
4605,5
4606,0
4607,0
4608,3
4609,5
4610,0
4611,0
4612,0
4613,5
4614,2
4615,0
4616,9
4617,5
4618,3
4619,5
4620,6
4621,6
4622,8
4623,0
4624,1
4625,6
4626,1
4627,6
4628,2
4629,6
4630,6
4631,9
4632,0
4633,2
4634,4
4635,6
4636,5
4637,3
4638,6
4639,0
4640,7
4641,5
4642,1
4643,6
4644,9
4645,6
4646,5
4647,9
4648,6
4649,5
4650,1
4651,4
4652,6
4653,3
4654,6
4655,0
4656,5
4657,4
4658,4
4659,4
4660,4
4661,8
4662,9
4663,0
4664,9
4665,7
4666,4
4667,5
4668,0
4669,9
4670,9
4671,4
4672,7
4673,1
4674,0
4675,1
4676,3
4677,3
4678,0
4679,3
4680,6
4681,3
4682,5
4683,1
4684,0
4685,4
4686,5
4687,4
4688,5
4689,3
4690,4
4691,9
4692,1
4693,3
4694,3
4695,3
4696,0
4697,4
4698,0
4699,6
4700,3
4701,6
4702,1
4703,1
4704,3
4705,5
4706,6
4707,6
4708,7
4709,5
4710,0
4711,9
4712,2
4713,6
4714,6
4715,7
4716,2
4717,3
4718,5
4719,0
4720,4
4721,0
4722,1
4723,6
4724,6
4725,6
4726,7
4727,0
4728,9
4729,0
4730,1
4731,2
4732,6
4733,1
4734,6
4735,1
4736,3
4737,0
4738,3
4739,0
4740,9
4741,9
4742,3
4743,0
4744,5
4745,0
4746,0
4747,3
4748,6
4749,5
4750,3
4751,1
4752,0
4753,6
4754,3
4755,7
4756,0
4757,7
4758,6
4759,7
4760,7
4761,6
4762,4
4763,4
4764,3
4765,4
4766,7
4767,0
4768,6
4769,6
4770,1
4771,9
4772,4
4773,1
4774,9
4775,0
4776,0
4777,1
4778,3
4779,1
4780,3
4781,0
4782,2
4783,0
4784,6
4785,0
4786,6
4787,1
4788,0
4789,9
4790,5
4791,9
4792,5
4793,5
4794,6
4795,1
4796,0
4797,9
4798,3
4799,6
4800,9
4801,0
4802,9
4803,1
4804,6
4805,6
4806,0
4807,0
4808,4
4809,0
4810,2
4811,0
4812,5
4813,1
4814,9
4815,3
4816,0
4817,4
4818,3
4819,4
4820,0
4821,6
4822,7
4823,9
4824,3
4825,1
4826,7
4827,6
4828,1
4829,1
4830,6
4831,1
4832,3
4833,4
4834,1
4835,9
4836,6
4837,5
4838,6
4839,1
4840,6
4841,6
4842,6
4843,7
4844,0
4845,4
4846,3
4847,0
4848,0
4849,7
4850,6
4851,0
4852,0
4853,7
4854,3
4855,4
4856,0
4857,5
4858,9
4859,3
4860,9
4861,6
4862,7
4863,0
4864,3
4865,5
4866,5
4867,3
4868,0
4869,0
4870,7
4871,7
4872,7
4873,3
4874,5
4875,7
4876,3
4877,0
4878,6
4879,5
4880,5
4881,0
4882,5
4883,0
4884,5
4885,2
4886,9
4887,9
4888,0
4889,6
4890,0
4891,0
4892,2
4893,1
4894,6
4895,6
4896,3
4897,8
4898,0
4899,5
4900,0
4901,0
4902,0
4903,0
4904,2
4905,1
4906,7
4907,9
4908,3
4909,0
4910,1
4911,6
4912,0
4913,0
4914,0
4915,6
4916,4
4917,1
4918,5
4919,0
4920,5
4921,7
4922,3
4923,3
4924,3
4925,9
4926,6
4927,9
4928,0
4929,4
4930,0
4931,6
4932,1
4933,3
4934,6
4935,5
4936,7
4937,4
4938,0
4939,5
4940,7
4941,6
4942,6
4943,0
4944,3
4945,3
4946,0
4947,5
4948,5
4949,6
4950,0
4951,9
4952,9
4953,6
4954,5
4955,5
4956,4
4957,5
4958,9
4959,3
4960,9
4961,9
4962,0
4963,5
4964,9
4965,2
4966,6
4967,1
4968,0
4969,9
4970,2
4971,9
4972,5
4973,5
4974,5
4975,0
4976,1
4977,6
4978,1
4979,3
4980,6
4981,0
4982,5
4983,0
4984,7
4985,5
4986,5
4987,6
4988,6
4989,2
4990,1
4991,6
4992,7
4993,5
4994,6
4995,9
4996,1
4997,3
4998,0
4999,1
5000,0
5001,4
5002,5
5003,6
5004,0
5005,8
5006,9
5007,0
5008,1
5009,9
5010,8
5011,9
5012,1
5013,0
5014,1
5015,5
5016,9
5017,1
5018,0
5019,6
5020,9
5021,1
5022,6
5023,5
5024,9
5025,7
5026,0
5027,6
5028,6
5029,9
5030,9
5031,9
5032,6
5033,1
5034,9
5035,0
5036,3
5037,3
5038,8
5039,1
5040,1
5041,2
5042,9
5043,5
5044,1
5045,2
5046,3
5047,0
5048,4
5049,4
5050,4
5051,7
5052,3
5053,2
5054,5
5055,0
5056,6
5057,0
5058,4
5059,3
5060,3
5061,5
5062,6
5063,0
5064,1
5065,5
5066,1
5067,7
5068,9
5069,5
5070,4
5071,4
5072,6
5073,5
5074,0
5075,6
5076,4
5077,2
5078,2
5079,0
5080,0
5081,5
5082,4
5083,1
5084,6
5085,4
5086,3
5087,0
5088,6
5089,6
5090,9
5091,0
5092,4
5093,0
5094,9
5095,6
5096,5
5097,5
5098,6
5099,0
5100,6
5101,5
5102,5
5103,8
5104,6
5105,4
5106,6
5107,6
5108,0
5109,9
5110,6
5111,6
5112,6
5113,1
5114,7
5115,0
5116,3
5117,5
5118,6
5119,5
5120,0
5121,5
5122,6
5123,9
5124,9
5125,6
5126,9
5127,9
5128,5
5129,9
5130,1
5131,4
5132,3
5133,3
5134,5
5135,0
5136,2
5137,4
5138,3
5139,9
5140,3
5141,3
5142,7
5143,9
5144,0
5145,0
5146,5
5147,6
5148,3
5149,0
5150,0
5151,1
5152,0
5153,6
5154,6
5155,5
5156,3
5157,0
5158,6
5159,6
5160,5
5161,3
5162,9
5163,3
5164,5
5165,4
5166,0
5167,0
5168,4
5169,3
5170,3
5171,3
5172,9
5173,3
5174,1
5175,5
5176,1
5177,6
5178,9
5179,7
5180,0
5181,0
5182,9
5183,3
5184,3
5185,5
5186,5
5187,5
5188,6
5189,9
5190,5
5191,5
5192,7
5193,6
5194,3
5195,4
5196,0
5197,5
5198,1
5199,5
5200,3
5201,3
5202,0
5203,0
5204,7
5205,8
5206,0
5207,4
5208,9
5209,4
5210,0
5211,5
5212,6
5213,5
5214,0
5215,9
5216,6
5217,0
5218,0
5219,5
5220,9
5221,3
5222,2
5223,7
5224,6
5225,4
5226,4
5227,0
5228,9
5229,6
5230,9
5231,6
5232,0
5233,9
5234,9
5235,6
5236,0
5237,8
5238,4
5239,1
5240,7
5241,6
5242,0
5243,8
5244,1
5245,4
5246,0
5247,4
5248,6
5249,4
5250,4
5251,2
5252,4
5253,0
5254,6
5255,1
5256,3
5257,1
5258,3
5259,6
5260,4
5261,7
5262,1
5263,5
5264,0
5265,2
5266,9
5267,0
5268,2
5269,1
5270,0
5271,4
5272,9
5273,3
5274,5
5275,3
5276,0
5277,0
5278,6
5279,1
5280,5
5281,0
5282,1
5283,0
5284,5
5285,1
5286,2
5287,5
5288,4
5289,8
5290,2
5291,9
5292,4
5293,9
5294,9
5295,5
5296,6
5297,6
5298,9
5299,6
5300,6
5301,1
5302,6
5303,5
5304,7
5305,4
5306,0
5307,7
5308,4
5309,6
5310,0
5311,7
5312,0
5313,9
5314,0
5315,6
5316,1
5317,6
5318,4
5319,4
5320,2
5321,6
5322,9
5323,6
5324,8
5325,5
5326,0
5327,0
5328,0
5329,0
5330,1
5331,1
5332,3
5333,6
5334,3
5335,1
5336,3
5337,3
5338,5
5339,1
5340,9
5341,1
5342,4
5343,9
5344,9
5345,6
5346,3
5347,3
5348,1
5349,6
5350,4
5351,0
5352,5
5353,9
5354,0
5355,3
5356,0
5357,0
5358,9
5359,0
5360,5
5361,0
5362,9
5363,3
5364,8
5365,9
5366,0
5367,0
5368,6
5369,0
5370,8
5371,1
5372,5
5373,0
5374,9
5375,4
5376,9
5377,3
5378,6
5379,1
5380,0
5381,0
5382,1
5383,6
5384,1
5385,6
5386,3
5387,5
5388,6
5389,4
5390,3
5391,5
5392,5
5393,6
5394,5
5395,5
5396,9
5397,1
5398,3
5399,3
5400,0
5401,4
5402,4
5403,6
5404,1
5405,5
5406,7
5407,0
5408,0
5409,0
5410,0
5411,1
5412,1
5413,6
5414,1
5415,6
5416,1
5417,4
5418,3
5419,0
5420,3
5421,1
5422,6
5423,1
5424,4
5425,8
5426,2
5427,1
5428,0
5429,0
5430,5
5431,4
5432,1
5433,9
5434,9
5435,5
5436,1
5437,1
5438,1
5439,9
5440,3
5441,0
5442,3
5443,1
5444,6
5445,4
5446,3
5447,0
5448,5
5449,3
5450,9
5451,5
5452,9
5453,0
5454,0
5455,0
5456,6
5457,7
5458,5
5459,0
5460,3
5461,5
5462,9
5463,0
5464,0
5465,7
5466,0
5467,1
5468,0
5469,6
5470,1
5471,5
5472,7
5473,4
5474,3
5475,9
5476,0
5477,1
5478,0
5479,6
5480,3
5481,5
5482,0
5483,0
5484,1
5485,4
5486,0
5487,6
5488,8
5489,5
5490,1
5491,5
5492,6
5493,1
5494,6
5495,0
5496,0
5497,0
5498,4
5499,0
5500,1
5501,0
5502,0
5503,8
5504,0
5505,3
5506,9
5507,4
5508,1
5509,1
5510,5
5511,0
5512,8
5513,3
5514,5
5515,1
5516,9
5517,8
5518,5
5519,1
5520,4
5521,4
5522,2
5523,1
5524,3
5525,7
5526,0
5527,1
5528,0
5529,4
5530,3
5531,6
5532,3
5533,3
5534,3
5535,9
5536,6
5537,6
5538,4
5539,1
5540,9
5541,6
5542,6
5543,6
5544,9
5545,5
5546,6
5547,6
5548,9
5549,3
5550,9
5551,8
5552,7
5553,0
5554,5
5555,0
5556,5
5557,1
5558,1
5559,9
5560,6
5561,4
5562,2
5563,4
5564,3
5565,1
5566,0
5567,7
5568,0
5569,0
5570,0
5571,7
5572,9
5573,0
5574,9
5575,5
5576,9
5577,1
5578,0
5579,2
5580,3
5581,0
5582,5
5583,1
5584,4
5585,8
5586,9
5587,6
5588,3
5589,2
5590,0
5591,1
5592,6
5593,6
5594,9
5595,6
5596,9
5597,3
5598,7
5599,5
5600,0
5601,1
5602,1
5603,1
5604,6
5605,3
5606,9
5607,0
5608,5
5609,3
5610,0
5611,7
5612,9
5613,9
5614,6
5615,1
5616,6
5617,1
5618,7
5619,0
5620,5
5621,9
5622,6
5623,9
5624,4
5625,9
5626,3
5627,9
5628,5
5629,3
5630,3
5631,6
5632,6
5633,0
5634,6
5635,0
5636,9
5637,6
5638,5
5639,0
5640,5
5641,5
5642,6
5643,0
5644,9
5645,5
5646,0
5647,4
5648,7
5649,5
5650,6
5651,6
5652,9
5653,6
5654,1
5655,1
5656,7
5657,3
5658,0
5659,4
5660,1
5661,5
5662,6
5663,6
5664,9
5665,1
5666,0
5667,3
5668,7
5669,0
5670,5
5671,3
5672,0
5673,6
5674,6
5675,5
5676,6
5677,3
5678,5
5679,5
5680,0
5681,6
5682,5
5683,5
5684,1
5685,0
5686,7
5687,0
5688,3
5689,6
5690,8
5691,0
5692,5
5693,5
5694,5
5695,3
5696,0
5697,0
5698,6
5699,9
5700,6
5701,5
5702,7
5703,0
5704,0
5705,9
5706,1
5707,5
5708,0
5709,0
5710,7
5711,9
5712,0
5713,4
5714,0
5715,6
5716,6
5717,4
5718,3
5719,9
5720,7
5721,6
5722,6
5723,3
5724,9
5725,5
5726,0
5727,6
5728,5
5729,6
5730,6
5731,9
5732,6
5733,1
5734,1
5735,0
5736,6
5737,5
5738,9
5739,8
5740,4
5741,6
5742,4
5743,0
5744,0
5745,4
5746,5
5747,6
5748,1
5749,5
5750,4
5751,5
5752,5
5753,1
5754,9
5755,9
5756,1
5757,1
5758,1
5759,5
5760,0
5761,8
5762,5
5763,9
5764,3
5765,1
5766,3
5767,5
5768,0
5769,6
5770,6
5771,0
5772,6
5773,5
5774,0
5775,5
5776,0
5777,3
5778,2
5779,5
5780,4
5781,9
5782,3
5783,4
5784,4
5785,0
5786,4
5787,9
5788,4
5789,0
5790,3
5791,0
5792,3
5793,0
5794,4
5795,1
5796,0
