ID,class
2998,3
2999,9
3000,1
3001,5
3002,0
3003,2
3004,1
3005,9
3006,4
3007,9
3008,6
3009,7
3010,0
3011,0
3012,8
3013,7
3014,7
3015,7
3016,5
3017,5
3018,4
3019,8
3020,1
3021,1
3022,9
3023,3
3024,2
3025,4
3026,2
3027,9
3028,3
3029,1
3030,6
3031,2
3032,5
3033,1
3034,2
3035,6
3036,8
3037,1
3038,1
3039,7
3040,5
3041,4
3042,1
3043,6
3044,2
3045,8
3046,5
3047,8
3048,8
3049,3
3050,8
3051,5
3052,2
3053,2
3054,0
3055,8
3056,8
3057,6
3058,0
3059,3
3060,8
3061,4
3062,9
3063,8
3064,1
3065,7
3066,0
3067,6
3068,2
3069,5
3070,6
3071,1
3072,2
3073,7
3074,9
3075,8
3076,7
3077,5
3078,3
3079,0
3080,8
3081,0
3082,3
3083,0
3084,8
3085,5
3086,4
3087,0
3088,7
3089,7
3090,5
3091,7
3092,2
3093,1
3094,5
3095,9
3096,3
3097,9
3098,3
3099,9
3100,2
3101,8
3102,8
3103,4
3104,4
3105,7
3106,7
3107,1
3108,8
3109,8
3110,5
3111,7
3112,1
3113,4
3114,7
3115,2
3116,9
3117,6
3118,1
3119,0
3120,4
3121,6
3122,4
3123,0
3124,1
3125,8
3126,5
3127,3
3128,8
3129,0
3130,8
3131,6
3132,9
3133,8
3134,5
3135,6
3136,1
3137,1
3138,0
3139,8
3140,3
3141,9
3142,2
3143,7
3144,0
3145,9
3146,2
3147,8
3148,1
3149,7
3150,0
3151,8
3152,7
3153,1
3154,8
3155,7
3156,2
3157,9
3158,0
3159,0
3160,9
3161,5
3162,6
3163,8
3164,9
3165,1
3166,0
3167,1
3168,1
3169,8
3170,2
3171,6
3172,6
3173,7
3174,4
3175,7
3176,2
3177,0
3178,1
3179,5
3180,4
3181,5
3182,8
3183,2
3184,7
3185,9
3186,2
3187,7
3188,3
3189,4
3190,8
3191,7
3192,0
3193,7
3194,7
3195,8
3196,7
3197,1
3198,6
3199,4
3200,4
3201,5
3202,9
3203,9
3204,0
3205,0
3206,0
3207,9
3208,9
3209,8
3210,6
3211,6
3212,9
3213,5
3214,7
3215,1
3216,3
3217,2
3218,3
3219,3
3220,4
3221,1
3222,9
3223,7
3224,3
3225,6
3226,6
3227,1
3228,5
3229,4
3230,3
3231,5
3232,9
3233,3
3234,7
3235,8
3236,5
3237,0
3238,2
3239,3
3240,7
3241,5
3242,8
3243,7
3244,9
3245,8
3246,0
3247,4
3248,3
3249,1
3250,2
3251,5
3252,1
3253,9
3254,9
3255,7
3256,2
3257,4
3258,5
3259,4
3260,9
3261,3
3262,3
3263,4
3264,3
3265,8
3266,1
3267,1
3268,7
3269,5
3270,1
3271,6
3272,8
3273,4
3274,9
3275,1
3276,9
3277,9
3278,0
3279,3
3280,0
3281,0
3282,4
3283,8
3284,5
3285,4
3286,4
3287,0
3288,6
3289,5
3290,5
3291,0
3292,6
3293,2
3294,4
3295,2
3296,6
3297,1
3298,6
3299,0
3300,0
3301,6
3302,7
3303,9
3304,0
3305,4
3306,5
3307,5
3308,5
3309,4
3310,5
3311,9
3312,5
3313,4
3314,0
3315,8
3316,9
3317,7
3318,4
3319,8
3320,2
3321,0
3322,3
3323,6
3324,5
3325,7
3326,6
3327,4
3328,1
3329,0
3330,9
3331,8
3332,1
3333,8
3334,7
3335,1
3336,6
3337,7
3338,7
3339,1
3340,8
3341,2
3342,9
3343,9
3344,8
3345,6
3346,4
3347,9
3348,6
3349,2
3350,9
3351,8
3352,6
3353,6
3354,9
3355,1
3356,8
3357,3
3358,5
3359,7
3360,2
3361,8
3362,4
3363,9
3364,3
3365,7
3366,6
3367,1
3368,1
3369,2
3370,3
3371,1
3372,0
3373,9
3374,9
3375,3
3376,5
3377,2
3378,9
3379,7
3380,1
3381,0
3382,6
3383,7
3384,5
3385,8
3386,0
3387,0
3388,7
3389,6
3390,1
3391,8
3392,5
3393,6
3394,9
3395,4
3396,9
3397,0
3398,2
3399,1
3400,3
3401,0
3402,6
3403,7
3404,6
3405,2
3406,5
3407,8
3408,7
3409,2
3410,1
3411,5
3412,6
3413,3
3414,0
3415,0
3416,5
3417,6
3418,3
3419,4
3420,3
3421,5
3422,6
3423,6
3424,6
3425,7
3426,0
3427,0
3428,5
3429,1
3430,8
3431,0
3432,3
3433,7
3434,1
3435,9
3436,4
3437,6
3438,0
3439,7
3440,5
3441,5
3442,5
3443,7
3444,1
3445,8
3446,0
3447,9
3448,4
3449,0
3450,3
3451,1
3452,6
3453,7
3454,6
3455,6
3456,4
3457,5
3458,6
3459,8
3460,4
3461,2
3462,4
3463,4
3464,5
3465,2
3466,0
3467,1
3468,1
3469,1
3470,7
3471,6
3472,4
3473,1
3474,9
3475,2
3476,6
3477,6
3478,5
3479,9
3480,6
3481,4
3482,6
3483,6
3484,4
3485,0
3486,7
3487,7
3488,9
3489,1
3490,9
3491,7
3492,9
3493,2
3494,1
3495,0
3496,3
3497,9
3498,1
3499,9
3500,3
3501,0
3502,5
3503,3
3504,4
3505,5
3506,1
3507,1
3508,6
3509,6
3510,8
3511,9
3512,2
3513,6
3514,0
3515,9
3516,9
3517,7
3518,4
3519,6
3520,6
3521,2
3522,3
3523,0
3524,9
3525,7
3526,5
3527,0
3528,8
3529,1
3530,0
3531,9
3532,3
3533,2
3534,5
3535,9
3536,8
3537,8
3538,5
3539,0
3540,8
3541,2
3542,6
3543,3
3544,2
3545,0
3546,6
3547,9
3548,0
3549,5
3550,4
3551,8
3552,8
3553,4
3554,9
3555,9
3556,8
3557,0
3558,9
3559,6
3560,0
3561,2
3562,0
3563,2
3564,9
3565,6
3566,5
3567,6
3568,2
3569,3
3570,6
3571,5
3572,6
3573,6
3574,1
3575,4
3576,4
3577,4
3578,9
3579,2
3580,6
3581,7
3582,7
3583,4
3584,9
3585,0
3586,2
3587,9
3588,4
3589,9
3590,3
3591,1
3592,9
3593,6
3594,5
3595,9
3596,5
3597,1
3598,0
3599,0
3600,0
3601,0
3602,0
3603,6
3604,9
3605,9
3606,2
3607,3
3608,0
3609,8
3610,7
3611,0
3612,2
3613,3
3614,3
3615,9
3616,8
3617,7
3618,8
3619,0
3620,8
3621,9
3622,5
3623,4
3624,7
3625,9
3626,1
3627,9
3628,1
3629,0
3630,6
3631,5
3632,6
3633,7
3634,8
3635,6
3636,2
3637,8
3638,1
3639,9
3640,2
3641,5
3642,6
3643,9
3644,7
3645,0
3646,5
3647,7
3648,1
3649,1
3650,4
3651,8
3652,6
3653,2
3654,2
3655,9
3656,5
3657,4
3658,2
3659,1
3660,7
3661,5
3662,0
3663,0
3664,0
3665,2
3666,6
3667,0
3668,7
3669,8
3670,7
3671,9
3672,6
3673,5
3674,2
3675,4
3676,4
3677,3
3678,7
3679,2
3680,2
3681,9
3682,8
3683,3
3684,7
3685,8
3686,2
3687,3
3688,7
3689,9
3690,0
3691,5
3692,6
3693,4
3694,8
3695,1
3696,4
3697,0
3698,4
3699,3
3700,3
3701,1
3702,9
3703,0
3704,6
3705,1
3706,7
3707,6
3708,8
3709,9
3710,6
3711,9
3712,3
3713,4
3714,0
3715,4
3716,8
3717,3
3718,6
3719,3
3720,6
3721,3
3722,3
3723,3
3724,2
3725,9
3726,1
3727,9
3728,5
3729,6
3730,4
3731,8
3732,6
3733,3
3734,7
3735,0
3736,0
3737,8
3738,8
3739,2
3740,9
3741,9
3742,1
3743,9
3744,9
3745,3
3746,2
3747,8
3748,1
3749,0
3750,3
3751,9
3752,9
3753,7
3754,2
3755,9
3756,0
3757,5
3758,9
3759,6
3760,1
3761,9
3762,1
3763,1
3764,9
3765,1
3766,5
3767,2
3768,0
3769,2
3770,1
3771,0
3772,4
3773,3
3774,5
3775,8
3776,8
3777,2
3778,7
3779,6
3780,3
3781,7
3782,1
3783,7
3784,6
3785,6
3786,7
3787,7
3788,9
3789,7
3790,4
3791,1
3792,4
3793,9
3794,3
3795,0
3796,1
3797,3
3798,5
3799,7
3800,6
3801,2
3802,9
3803,8
3804,4
3805,3
3806,7
3807,2
3808,4
3809,5
3810,8
3811,0
3812,9
3813,1
3814,3
3815,0
3816,1
3817,4
3818,5
3819,8
3820,0
3821,1
3822,1
3823,5
3824,9
3825,4
3826,5
3827,0
3828,2
3829,1
3830,5
3831,1
3832,3
3833,5
3834,4
3835,0
3836,5
3837,2
3838,9
3839,8
3840,3
3841,6
3842,7
3843,0
3844,3
3845,9
3846,0
3847,2
3848,8
3849,7
3850,8
3851,9
3852,9
3853,9
3854,5
3855,1
3856,0
3857,9
3858,1
3859,6
3860,8
3861,5
3862,9
3863,9
3864,6
3865,5
3866,8
3867,6
3868,5
3869,2
3870,3
3871,6
3872,9
3873,7
3874,4
3875,7
3876,8
3877,2
3878,1
3879,8
3880,6
3881,4
3882,9
3883,5
3884,6
3885,0
3886,5
3887,0
3888,7
3889,9
3890,9
3891,5
3892,6
3893,7
3894,5
3895,3
3896,1
3897,3
3898,0
3899,5
3900,8
3901,9
3902,5
3903,9
3904,8
3905,0
3906,1
3907,7
3908,9
3909,5
3910,1
3911,4
3912,4
3913,4
3914,6
3915,8
3916,7
3917,6
3918,4
3919,0
3920,5
3921,1
3922,6
3923,5
3924,8
3925,1
3926,7
3927,0
3928,1
3929,1
3930,9
3931,8
3932,8
3933,0
3934,4
3935,8
3936,9
3937,8
3938,0
3939,0
3940,6
3941,2
3942,8
3943,1
3944,6
3945,6
3946,7
3947,4
3948,4
3949,0
3950,8
3951,5
3952,1
3953,7
3954,0
3955,6
3956,0
3957,8
3958,3
3959,7
3960,2
3961,3
3962,3
3963,6
3964,4
3965,7
3966,2
3967,7
3968,0
3969,4
3970,4
3971,9
3972,9
3973,1
3974,0
3975,1
3976,5
3977,5
3978,2
3979,6
3980,5
3981,0
3982,0
3983,0
3984,2
3985,5
3986,1
3987,0
3988,0
3989,3
3990,8
3991,9
3992,2
3993,9
3994,1
3995,9
3996,6
3997,6
3998,9
3999,6
4000,8
4001,6
4002,8
4003,9
4004,5
4005,9
4006,8
4007,4
4008,8
4009,0
4010,2
4011,9
4012,1
4013,4
4014,0
4015,1
4016,2
4017,5
4018,7
4019,4
4020,3
4021,0
4022,5
4023,0
4024,2
4025,7
4026,2
4027,8
4028,0
4029,7
4030,1
4031,9
4032,9
4033,2
4034,9
4035,6
4036,1
4037,0
4038,3
4039,1
4040,5
4041,1
4042,3
4043,6
4044,8
4045,1
4046,4
4047,7
4048,6
4049,6
4050,1
4051,4
4052,8
4053,4
4054,1
4055,1
4056,7
4057,3
4058,6
4059,0
4060,0
4061,8
4062,8
4063,4
4064,8
4065,8
4066,1
4067,1
4068,4
4069,6
4070,3
4071,4
4072,9
4073,1
4074,1
4075,4
4076,2
4077,1
4078,2
4079,1
4080,6
4081,8
4082,9
4083,1
4084,3
4085,6
4086,4
4087,5
4088,4
4089,1
4090,6
4091,1
4092,6
4093,7
4094,6
4095,1
4096,8
4097,0
4098,1
4099,9
4100,9
4101,5
4102,7
4103,1
4104,6
4105,8
4106,7
4107,2
4108,9
4109,4
4110,2
4111,8
4112,5
4113,0
4114,0
4115,0
4116,2
4117,8
4118,9
4119,8
4120,4
4121,1
4122,9
4123,1
4124,6
4125,6
4126,9
4127,7
4128,1
4129,0
4130,2
4131,9
4132,4
4133,9
4134,8
4135,5
4136,4
4137,9
4138,6
4139,3
4140,8
4141,0
4142,9
4143,8
4144,1
4145,1
4146,3
4147,4
4148,9
4149,4
4150,0
4151,8
4152,7
4153,5
4154,7
4155,4
4156,7
4157,0
4158,6
4159,1
4160,2
4161,8
4162,9
4163,8
4164,7
4165,0
4166,6
4167,3
4168,2
4169,4
4170,9
4171,4
4172,7
4173,6
4174,9
4175,6
4176,6
4177,3
4178,6
4179,0
4180,9
4181,4
4182,3
4183,9
4184,1
4185,3
4186,0
4187,9
4188,1
4189,3
4190,2
4191,9
4192,6
4193,7
4194,1
4195,3
4196,8
4197,9
4198,6
4199,1
4200,6
4201,7
4202,7
4203,8
4204,9
4205,9
4206,9
4207,4
4208,8
4209,0
4210,1
4211,3
4212,5
4213,1
4214,1
4215,3
4216,3
4217,9
4218,8
4219,1
4220,5
4221,5
4222,3
4223,0
4224,1
4225,1
4226,7
4227,1
4228,4
4229,0
4230,0
4231,6
4232,3
4233,0
4234,8
4235,8
4236,5
4237,8
4238,5
4239,7
4240,6
4241,1
4242,4
4243,5
4244,9
4245,8
4246,9
4247,9
4248,1
4249,4
4250,9
4251,5
4252,0
4253,8
4254,7
4255,6
4256,6
4257,2
4258,9
4259,3
4260,0
4261,3
4262,7
4263,4
4264,6
4265,6
4266,4
4267,8
4268,0
4269,1
4270,6
4271,9
4272,6
4273,5
4274,6
4275,0
4276,8
4277,3
4278,9
4279,8
4280,6
4281,9
4282,3
4283,9
4284,9
4285,9
4286,9
4287,6
4288,7
4289,9
4290,1
4291,5
4292,2
4293,8
4294,9
4295,1
4296,7
4297,7
4298,9
4299,5
4300,7
4301,4
4302,6
4303,6
4304,9
4305,8
4306,8
4307,5
4308,6
4309,6
4310,1
4311,6
4312,9
4313,8
4314,7
4315,9
4316,6
4317,4
4318,0
4319,8
4320,9
4321,0
4322,8
4323,6
4324,5
4325,5
4326,1
4327,2
4328,2
4329,8
4330,8
4331,6
4332,9
4333,4
4334,3
4335,4
4336,9
4337,9
4338,1
4339,9
4340,7
4341,6
4342,8
4343,9
4344,9
4345,7
4346,1
4347,0
4348,7
4349,4
4350,0
4351,1
4352,6
4353,9
4354,9
4355,5
4356,6
4357,5
4358,8
4359,7
4360,8
4361,1
4362,3
4363,0
4364,4
4365,4
4366,0
4367,5
4368,0
4369,5
4370,6
4371,7
4372,9
4373,5
4374,6
4375,0
4376,1
4377,9
4378,8
4379,0
4380,4
4381,0
4382,0
4383,7
4384,4
4385,4
4386,9
4387,2
4388,2
4389,7
4390,1
4391,4
4392,1
4393,9
4394,9
4395,4
4396,6
4397,9
4398,0
4399,9
4400,5
4401,9
4402,8
4403,8
4404,2
4405,8
4406,7
4407,8
4408,1
4409,5
4410,6
4411,0
4412,8
4413,1
4414,4
4415,8
4416,2
4417,1
4418,9
4419,1
4420,5
4421,0
4422,7
4423,5
4424,9
4425,1
4426,4
4427,1
4428,1
4429,7
4430,3
4431,8
4432,1
4433,3
4434,1
4435,0
4436,1
4437,8
4438,9
4439,3
4440,4
4441,6
4442,2
4443,3
4444,9
4445,1
4446,0
4447,5
4448,1
4449,4
4450,6
4451,4
4452,2
4453,8
4454,2
4455,8
4456,8
4457,0
4458,9
4459,1
4460,0
4461,6
4462,2
4463,9
4464,5
4465,1
4466,6
4467,2
4468,9
4469,4
4470,9
4471,9
4472,8
4473,5
4474,2
4475,3
4476,4
4477,1
4478,8
4479,5
4480,4
4481,0
4482,6
4483,1
4484,8
4485,3
4486,5
4487,4
4488,4
4489,4
4490,9
4491,4
4492,6
4493,1
4494,1
4495,4
4496,9
4497,5
4498,7
4499,6
4500,3
4501,5
4502,2
4503,0
4504,0
4505,9
4506,8
4507,7
4508,5
4509,7
4510,3
4511,0
4512,9
4513,6
4514,1
4515,4
4516,2
4517,4
4518,6
4519,8
4520,7
4521,6
4522,3
4523,2
4524,6
4525,9
4526,9
4527,9
4528,1
4529,2
4530,2
4531,2
4532,8
4533,3
4534,3
4535,7
4536,3
4537,7
4538,4
4539,3
4540,1
4541,9
4542,7
4543,7
4544,1
4545,4
4546,3
4547,1
4548,9
4549,1
4550,9
4551,1
4552,3
4553,0
4554,9
4555,4
4556,8
4557,6
4558,0
4559,3
4560,9
4561,4
4562,1
4563,6
4564,8
4565,6
4566,7
4567,8
4568,1
4569,4
4570,4
4571,9
4572,8
4573,4
4574,3
4575,3
4576,8
4577,1
4578,8
4579,0
4580,0
4581,6
4582,5
4583,5
4584,9
4585,9
4586,3
4587,8
4588,5
4589,7
4590,9
4591,3
4592,9
4593,6
4594,5
4595,3
4596,0
4597,2
4598,6
4599,2
4600,4
4601,3
4602,3
4603,7
4604,6
4605,5
4606,8
4607,9
4608,7
4609,5
4610,7
4611,0
4612,0
4613,9
4614,8
4615,0
4616,9
4617,5
4618,9
4619,6
4620,6
4621,6
4622,8
4623,9
4624,8
4625,2
4626,9
4627,0
4628,2
4629,4
4630,6
4631,9
4632,1
4633,3
4634,5
4635,9
4636,2
4637,9
4638,4
4639,0
4640,6
4641,7
4642,1
4643,6
4644,7
4645,3
4646,5
4647,3
4648,4
4649,0
4650,8
4651,2
4652,5
4653,8
4654,1
4655,0
4656,3
4657,4
4658,5
4659,4
4660,8
4661,0
4662,1
4663,5
4664,9
4665,7
4666,4
4667,5
4668,0
4669,9
4670,1
4671,5
4672,7
4673,5
4674,1
4675,1
4676,9
4677,3
4678,6
4679,2
4680,9
4681,9
4682,2
4683,7
4684,0
4685,0
4686,5
4687,4
4688,4
4689,4
4690,4
4691,1
4692,7
4693,1
4694,8
4695,3
4696,7
4697,6
4698,0
4699,5
4700,5
4701,6
4702,2
4703,1
4704,7
4705,5
4706,1
4707,4
4708,7
4709,3
4710,8
4711,8
4712,4
4713,4
4714,7
4715,1
4716,3
4717,5
4718,5
4719,6
4720,0
4721,5
4722,1
4723,4
4724,5
4725,4
4726,7
4727,6
4728,3
4729,0
4730,1
4731,2
4732,3
4733,1
4734,4
4735,1
4736,2
4737,4
4738,3
4739,0
4740,9
4741,9
4742,3
4743,8
4744,7
4745,0
4746,9
4747,8
4748,7
4749,7
4750,7
4751,1
4752,0
4753,7
4754,4
4755,7
4756,9
4757,1
4758,4
4759,8
4760,4
4761,6
4762,6
4763,5
4764,7
4765,6
4766,1
4767,9
4768,2
4769,4
4770,6
4771,1
4772,4
4773,1
4774,1
4775,0
4776,0
4777,9
4778,7
4779,7
4780,3
4781,9
4782,2
4783,0
4784,3
4785,0
4786,5
4787,9
4788,0
4789,0
4790,8
4791,9
4792,2
4793,3
4794,3
4795,9
4796,8
4797,1
4798,3
4799,6
4800,1
4801,0
4802,0
4803,7
4804,7
4805,8
4806,7
4807,0
4808,4
4809,8
4810,3
4811,4
4812,7
4813,9
4814,7
4815,2
4816,8
4817,4
4818,5
4819,2
4820,0
4821,0
4822,7
4823,1
4824,3
4825,9
4826,9
4827,5
4828,8
4829,2
4830,6
4831,1
4832,1
4833,4
4834,9
4835,9
4836,1
4837,9
4838,0
4839,6
4840,5
4841,6
4842,6
4843,6
4844,1
4845,7
4846,6
4847,0
4848,8
4849,7
4850,2
4851,8
4852,0
4853,4
4854,9
4855,7
4856,4
4857,6
4858,0
4859,0
4860,8
4861,2
4862,7
4863,0
4864,7
4865,0
4866,2
4867,5
4868,8
4869,0
4870,9
4871,7
4872,4
4873,5
4874,2
4875,8
4876,5
4877,9
4878,6
4879,4
4880,3
4881,4
4882,3
4883,8
4884,3
4885,5
4886,8
4887,9
4888,6
4889,5
4890,8
4891,4
4892,9
4893,9
4894,2
4895,6
4896,9
4897,8
4898,8
4899,5
4900,4
4901,0
4902,0
4903,7
4904,5
4905,3
4906,5
4907,9
4908,9
4909,8
4910,1
4911,4
4912,0
4913,8
4914,0
4915,2
4916,4
4917,7
4918,6
4919,6
4920,3
4921,1
4922,6
4923,3
4924,2
4925,9
4926,5
4927,9
4928,4
4929,8
4930,7
4931,4
4932,2
4933,5
4934,2
4935,9
4936,3
4937,2
4938,2
4939,4
4940,7
4941,6
4942,5
4943,8
4944,2
4945,5
4946,0
4947,5
4948,9
4949,6
4950,8
4951,7
4952,7
4953,4
4954,4
4955,3
4956,9
4957,7
4958,9
4959,5
4960,9
4961,1
4962,8
4963,9
4964,9
4965,0
4966,6
4967,4
4968,2
4969,9
4970,2
4971,0
4972,5
4973,7
4974,6
4975,1
4976,4
4977,6
4978,1
4979,5
4980,8
4981,9
4982,5
4983,8
4984,6
4985,0
4986,6
4987,6
4988,3
4989,2
4990,7
4991,0
4992,7
4993,4
4994,1
4995,1
4996,1
4997,6
4998,8
4999,8
5000,8
5001,4
5002,6
5003,2
5004,0
5005,8
5006,1
5007,9
5008,1
5009,9
5010,8
5011,9
5012,8
5013,1
5014,1
5015,5
5016,9
5017,9
5018,2
5019,6
5020,2
5021,1
5022,6
5023,7
5024,9
5025,5
5026,0
5027,6
5028,4
5029,4
5030,1
5031,7
5032,4
5033,1
5034,9
5035,2
5036,3
5037,8
5038,0
5039,8
5040,1
5041,2
5042,1
5043,5
5044,8
5045,5
5046,3
5047,0
5048,4
5049,4
5050,4
5051,9
5052,4
5053,3
5054,4
5055,0
5056,7
5057,0
5058,0
5059,5
5060,3
5061,1
5062,4
5063,8
5064,7
5065,5
5066,1
5067,9
5068,8
5069,5
5070,4
5071,4
5072,4
5073,2
5074,7
5075,6
5076,4
5077,2
5078,9
5079,9
5080,2
5081,3
5082,4
5083,1
5084,0
5085,4
5086,5
5087,7
5088,5
5089,6
5090,1
5091,0
5092,7
5093,0
5094,1
5095,6
5096,7
5097,5
5098,0
5099,8
5100,6
5101,5
5102,0
5103,8
5104,6
5105,0
5106,4
5107,4
5108,7
5109,1
5110,7
5111,2
5112,0
5113,1
5114,9
5115,2
5116,3
5117,9
5118,5
5119,7
5120,0
5121,3
5122,5
5123,9
5124,9
5125,8
5126,7
5127,7
5128,3
5129,0
5130,8
5131,2
5132,5
5133,3
5134,9
5135,8
5136,2
5137,4
5138,9
5139,7
5140,3
5141,5
5142,0
5143,1
5144,0
5145,8
5146,6
5147,6
5148,9
5149,9
5150,8
5151,1
5152,7
5153,2
5154,2
5155,7
5156,9
5157,7
5158,4
5159,4
5160,3
5161,3
5162,7
5163,3
5164,2
5165,6
5166,8
5167,0
5168,4
5169,5
5170,5
5171,3
5172,9
5173,8
5174,0
5175,6
5176,9
5177,2
5178,9
5179,5
5180,0
5181,2
5182,7
5183,5
5184,5
5185,5
5186,5
5187,7
5188,4
5189,9
5190,7
5191,2
5192,7
5193,5
5194,5
5195,4
5196,5
5197,2
5198,6
5199,3
5200,3
5201,8
5202,7
5203,9
5204,7
5205,0
5206,8
5207,6
5208,8
5209,4
5210,7
5211,9
5212,6
5213,2
5214,9
5215,9
5216,0
5217,8
5218,0
5219,7
5220,1
5221,2
5222,4
5223,1
5224,6
5225,8
5226,4
5227,8
5228,1
5229,2
5230,8
5231,6
5232,8
5233,9
5234,7
5235,6
5236,0
5237,8
5238,4
5239,6
5240,6
5241,9
5242,1
5243,8
5244,7
5245,0
5246,6
5247,6
5248,5
5249,4
5250,8
5251,4
5252,4
5253,0
5254,8
5255,1
5256,0
5257,1
5258,3
5259,6
5260,6
5261,6
5262,8
5263,7
5264,1
5265,0
5266,9
5267,0
5268,5
5269,8
5270,0
5271,4
5272,0
5273,6
5274,7
5275,5
5276,9
5277,8
5278,8
5279,8
5280,7
5281,0
5282,1
5283,1
5284,3
5285,8
5286,0
5287,5
5288,4
5289,8
5290,2
5291,9
5292,6
5293,9
5294,9
5295,5
5296,0
5297,3
5298,1
5299,6
5300,7
5301,1
5302,8
5303,5
5304,2
5305,2
5306,0
5307,4
5308,2
5309,9
5310,8
5311,7
5312,4
5313,8
5314,0
5315,5
5316,7
5317,3
5318,2
5319,4
5320,2
5321,8
5322,8
5323,6
5324,8
5325,5
5326,9
5327,5
5328,0
5329,8
5330,9
5331,8
5332,9
5333,6
5334,5
5335,1
5336,1
5337,5
5338,1
5339,1
5340,7
5341,9
5342,2
5343,9
5344,9
5345,1
5346,4
5347,7
5348,8
5349,5
5350,4
5351,8
5352,3
5353,9
5354,0
5355,5
5356,8
5357,4
5358,3
5359,8
5360,5
5361,7
5362,1
5363,3
5364,7
5365,8
5366,0
5367,2
5368,6
5369,0
5370,9
5371,1
5372,5
5373,0
5374,7
5375,7
5376,9
5377,4
5378,4
5379,4
5380,9
5381,8
5382,0
5383,4
5384,1
5385,0
5386,6
5387,9
5388,5
5389,1
5390,5
5391,6
5392,5
5393,4
5394,5
5395,3
5396,8
5397,9
5398,5
5399,4
5400,9
5401,4
5402,2
5403,6
5404,7
5405,2
5406,1
5407,1
5408,6
5409,6
5410,0
5411,1
5412,1
5413,3
5414,1
5415,6
5416,3
5417,4
5418,4
5419,6
5420,9
5421,1
5422,4
5423,0
5424,4
5425,8
5426,0
5427,7
5428,6
5429,0
5430,9
5431,8
5432,4
5433,9
5434,7
5435,2
5436,9
5437,1
5438,1
5439,9
5440,0
5441,0
5442,5
5443,1
5444,8
5445,2
5446,5
5447,7
5448,7
5449,7
5450,1
5451,7
5452,9
5453,3
5454,8
5455,0
5456,4
5457,0
5458,9
5459,0
5460,1
5461,2
5462,9
5463,5
5464,8
5465,3
5466,5
5467,1
5468,1
5469,6
5470,1
5471,7
5472,3
5473,4
5474,5
5475,9
5476,0
5477,8
5478,0
5479,0
5480,2
5481,9
5482,0
5483,5
5484,3
5485,4
5486,2
5487,6
5488,8
5489,5
5490,7
5491,5
5492,7
5493,4
5494,7
5495,5
5496,7
5497,8
5498,6
5499,6
5500,1
5501,0
5502,0
5503,8
5504,1
5505,2
5506,9
5507,6
5508,9
5509,1
5510,9
5511,6
5512,8
5513,5
5514,7
5515,4
5516,9
5517,0
5518,5
5519,1
5520,4
5521,3
5522,2
5523,1
5524,3
5525,6
5526,0
5527,1
5528,8
5529,4
5530,9
5531,3
5532,3
5533,3
5534,2
5535,9
5536,6
5537,5
5538,2
5539,6
5540,8
5541,4
5542,8
5543,5
5544,1
5545,5
5546,5
5547,1
5548,0
5549,5
5550,3
5551,0
5552,7
5553,9
5554,5
5555,9
5556,7
5557,1
5558,1
5559,5
5560,3
5561,4
5562,4
5563,0
5564,4
5565,5
5566,8
5567,1
5568,9
5569,6
5570,2
5571,9
5572,1
5573,7
5574,9
5575,9
5576,9
5577,9
5578,6
5579,2
5580,7
5581,0
5582,6
5583,1
5584,4
5585,5
5586,9
5587,4
5588,5
5589,2
5590,0
5591,0
5592,3
5593,0
5594,9
5595,6
5596,5
5597,3
5598,9
5599,2
5600,0
5601,7
5602,1
5603,8
5604,6
5605,7
5606,8
5607,9
5608,5
5609,8
5610,6
5611,1
5612,4
5613,6
5614,6
5615,1
5616,9
5617,8
5618,7
5619,0
5620,4
5621,1
5622,6
5623,9
5624,6
5625,9
5626,9
5627,9
5628,5
5629,3
5630,2
5631,6
5632,1
5633,8
5634,7
5635,9
5636,3
5637,6
5638,7
5639,0
5640,6
5641,9
5642,9
5643,2
5644,0
5645,5
5646,8
5647,8
5648,9
5649,3
5650,4
5651,6
5652,9
5653,6
5654,1
5655,9
5656,7
5657,6
5658,7
5659,6
5660,8
5661,6
5662,6
5663,0
5664,9
5665,9
5666,6
5667,5
5668,9
5669,8
5670,3
5671,5
5672,8
5673,2
5674,2
5675,8
5676,6
5677,9
5678,3
5679,3
5680,7
5681,1
5682,6
5683,5
5684,1
5685,5
5686,9
5687,4
5688,3
5689,6
5690,8
5691,8
5692,5
5693,7
5694,2
5695,5
5696,8
5697,2
5698,6
5699,9
5700,6
5701,5
5702,3
5703,1
5704,1
5705,9
5706,1
5707,1
5708,0
5709,0
5710,7
5711,3
5712,0
5713,0
5714,1
5715,3
5716,6
5717,4
5718,3
5719,9
5720,1
5721,6
5722,5
5723,0
5724,9
5725,5
5726,0
5727,6
5728,6
5729,5
5730,6
5731,0
5732,4
5733,1
5734,1
5735,8
5736,4
5737,6
5738,9
5739,9
5740,5
5741,1
5742,2
5743,3
5744,8
5745,2
5746,2
5747,2
5748,1
5749,5
5750,6
5751,7
5752,6
5753,1
5754,8
5755,7
5756,1
5757,1
5758,9
5759,3
5760,8
5761,9
5762,5
5763,1
5764,6
5765,1
5766,8
5767,3
5768,2
5769,4
5770,5
5771,1
5772,6
5773,3
5774,8
5775,2
5776,8
5777,1
5778,5
5779,1
5780,4
5781,9
5782,1
5783,4
5784,4
5785,8
5786,2
5787,8
5788,4
5789,8
5790,4
5791,1
5792,3
5793,8
5794,4
5795,1
5796,7
