ID,class
2998,4
2999,9
3000,1
3001,6
3002,0
3003,4
3004,9
3005,9
3006,4
3007,9
3008,4
3009,7
3010,8
3011,0
3012,8
3013,3
3014,7
3015,7
3016,5
3017,5
3018,6
3019,6
3020,8
3021,1
3022,9
3023,9
3024,4
3025,5
3026,2
3027,0
3028,3
3029,1
3030,2
3031,4
3032,7
3033,1
3034,1
3035,6
3036,6
3037,1
3038,8
3039,7
3040,3
3041,2
3042,1
3043,6
3044,2
3045,8
3046,5
3047,8
3048,0
3049,3
3050,8
3051,5
3052,0
3053,2
3054,8
3055,0
3056,8
3057,6
3058,0
3059,3
3060,8
3061,4
3062,1
3063,8
3064,9
3065,7
3066,0
3067,6
3068,2
3069,5
3070,6
3071,1
3072,2
3073,7
3074,9
3075,0
3076,7
3077,5
3078,3
3079,2
3080,6
3081,0
3082,8
3083,0
3084,8
3085,5
3086,5
3087,7
3088,8
3089,7
3090,5
3091,7
3092,4
3093,8
3094,5
3095,9
3096,6
3097,6
3098,5
3099,9
3100,2
3101,0
3102,8
3103,4
3104,4
3105,3
3106,7
3107,6
3108,8
3109,9
3110,5
3111,7
3112,1
3113,4
3114,7
3115,2
3116,8
3117,6
3118,1
3119,0
3120,0
3121,0
3122,4
3123,4
3124,1
3125,8
3126,5
3127,4
3128,8
3129,2
3130,8
3131,6
3132,9
3133,8
3134,5
3135,6
3136,1
3137,1
3138,0
3139,8
3140,3
3141,8
3142,6
3143,7
3144,0
3145,9
3146,4
3147,5
3148,9
3149,5
3150,0
3151,5
3152,4
3153,8
3154,3
3155,0
3156,8
3157,6
3158,0
3159,0
3160,8
3161,5
3162,7
3163,1
3164,6
3165,6
3166,2
3167,0
3168,1
3169,8
3170,5
3171,6
3172,6
3173,7
3174,4
3175,7
3176,2
3177,6
3178,1
3179,5
3180,4
3181,4
3182,5
3183,2
3184,7
3185,1
3186,2
3187,7
3188,6
3189,3
3190,8
3191,7
3192,0
3193,7
3194,7
3195,8
3196,7
3197,9
3198,3
3199,7
3200,4
3201,6
3202,8
3203,9
3204,0
3205,0
3206,0
3207,9
3208,7
3209,8
3210,6
3211,6
3212,9
3213,5
3214,7
3215,1
3216,7
3217,3
3218,5
3219,3
3220,6
3221,1
3222,9
3223,7
3224,4
3225,6
3226,6
3227,1
3228,4
3229,4
3230,3
3231,5
3232,9
3233,3
3234,7
3235,8
3236,2
3237,0
3238,2
3239,5
3240,7
3241,2
3242,7
3243,7
3244,9
3245,5
3246,0
3247,4
3248,3
3249,1
3250,8
3251,5
3252,1
3253,0
3254,9
3255,5
3256,2
3257,4
3258,5
3259,4
3260,9
3261,5
3262,3
3263,4
3264,3
3265,8
3266,1
3267,8
3268,1
3269,5
3270,1
3271,6
3272,8
3273,4
3274,1
3275,8
3276,9
3277,9
3278,0
3279,3
3280,0
3281,7
3282,4
3283,8
3284,3
3285,4
3286,4
3287,8
3288,6
3289,5
3290,5
3291,1
3292,6
3293,2
3294,7
3295,2
3296,6
3297,4
3298,6
3299,0
3300,8
3301,6
3302,2
3303,8
3304,0
3305,6
3306,7
3307,5
3308,5
3309,4
3310,5
3311,3
3312,5
3313,4
3314,0
3315,8
3316,9
3317,4
3318,4
3319,0
3320,2
3321,0
3322,3
3323,6
3324,5
3325,7
3326,6
3327,4
3328,1
3329,8
3330,9
3331,8
3332,1
3333,8
3334,7
3335,1
3336,5
3337,4
3338,7
3339,9
3340,0
3341,9
3342,9
3343,6
3344,8
3345,6
3346,6
3347,9
3348,6
3349,6
3350,6
3351,8
3352,6
3353,5
3354,6
3355,1
3356,0
3357,5
3358,5
3359,3
3360,2
3361,8
3362,7
3363,9
3364,3
3365,7
3366,6
3367,1
3368,9
3369,4
3370,3
3371,1
3372,2
3373,9
3374,1
3375,5
3376,5
3377,5
3378,9
3379,6
3380,1
3381,8
3382,2
3383,4
3384,5
3385,8
3386,0
3387,0
3388,4
3389,3
3390,0
3391,4
3392,5
3393,6
3394,8
3395,5
3396,8
3397,8
3398,6
3399,1
3400,3
3401,0
3402,6
3403,7
3404,4
3405,2
3406,5
3407,5
3408,7
3409,2
3410,1
3411,5
3412,6
3413,3
3414,0
3415,0
3416,5
3417,5
3418,5
3419,6
3420,3
3421,5
3422,6
3423,6
3424,6
3425,7
3426,0
3427,3
3428,5
3429,1
3430,6
3431,0
3432,5
3433,7
3434,6
3435,6
3436,3
3437,3
3438,0
3439,7
3440,5
3441,3
3442,5
3443,7
3444,9
3445,9
3446,4
3447,9
3448,5
3449,0
3450,3
3451,2
3452,6
3453,7
3454,2
3455,2
3456,4
3457,5
3458,4
3459,8
3460,4
3461,3
3462,4
3463,4
3464,5
3465,2
3466,0
3467,8
3468,1
3469,1
3470,7
3471,6
3472,4
3473,9
3474,1
3475,2
3476,2
3477,6
3478,5
3479,2
3480,6
3481,4
3482,9
3483,6
3484,4
3485,0
3486,7
3487,7
3488,9
3489,9
3490,1
3491,7
3492,8
3493,0
3494,8
3495,0
3496,3
3497,9
3498,0
3499,9
3500,5
3501,0
3502,5
3503,3
3504,3
3505,7
3506,1
3507,1
3508,6
3509,6
3510,8
3511,9
3512,2
3513,6
3514,2
3515,7
3516,1
3517,7
3518,4
3519,6
3520,6
3521,6
3522,7
3523,0
3524,6
3525,4
3526,5
3527,8
3528,8
3529,8
3530,0
3531,5
3532,6
3533,2
3534,5
3535,9
3536,8
3537,8
3538,9
3539,2
3540,8
3541,2
3542,6
3543,6
3544,6
3545,2
3546,6
3547,3
3548,0
3549,5
3550,4
3551,8
3552,8
3553,8
3554,3
3555,9
3556,8
3557,9
3558,4
3559,0
3560,8
3561,6
3562,8
3563,6
3564,9
3565,6
3566,5
3567,6
3568,6
3569,7
3570,7
3571,6
3572,6
3573,6
3574,1
3575,4
3576,1
3577,9
3578,9
3579,2
3580,6
3581,7
3582,5
3583,7
3584,7
3585,8
3586,2
3587,0
3588,6
3589,7
3590,3
3591,1
3592,9
3593,5
3594,5
3595,9
3596,5
3597,9
3598,0
3599,0
3600,0
3601,0
3602,0
3603,6
3604,4
3605,9
3606,2
3607,9
3608,0
3609,8
3610,9
3611,2
3612,8
3613,6
3614,5
3615,9
3616,8
3617,7
3618,8
3619,1
3620,8
3621,9
3622,5
3623,4
3624,4
3625,9
3626,1
3627,3
3628,1
3629,3
3630,6
3631,5
3632,6
3633,2
3634,8
3635,6
3636,2
3637,8
3638,9
3639,4
3640,2
3641,5
3642,6
3643,8
3644,5
3645,0
3646,5
3647,7
3648,1
3649,9
3650,8
3651,8
3652,9
3653,2
3654,2
3655,9
3656,2
3657,4
3658,2
3659,1
3660,3
3661,2
3662,0
3663,0
3664,0
3665,2
3666,6
3667,0
3668,7
3669,8
3670,7
3671,6
3672,6
3673,5
3674,2
3675,8
3676,4
3677,5
3678,9
3679,5
3680,6
3681,5
3682,4
3683,9
3684,9
3685,8
3686,2
3687,3
3688,7
3689,9
3690,1
3691,5
3692,6
3693,4
3694,3
3695,6
3696,6
3697,0
3698,4
3699,5
3700,5
3701,1
3702,9
3703,5
3704,7
3705,1
3706,4
3707,6
3708,8
3709,9
3710,3
3711,6
3712,5
3713,4
3714,8
3715,6
3716,8
3717,3
3718,6
3719,0
3720,6
3721,2
3722,3
3723,3
3724,2
3725,9
3726,9
3727,9
3728,5
3729,4
3730,4
3731,6
3732,6
3733,5
3734,7
3735,3
3736,0
3737,8
3738,8
3739,4
3740,9
3741,9
3742,1
3743,9
3744,9
3745,3
3746,3
3747,1
3748,6
3749,9
3750,3
3751,1
3752,8
3753,7
3754,3
3755,1
3756,2
3757,6
3758,9
3759,6
3760,9
3761,9
3762,1
3763,1
3764,9
3765,9
3766,5
3767,2
3768,8
3769,3
3770,1
3771,0
3772,4
3773,3
3774,5
3775,8
3776,8
3777,8
3778,7
3779,4
3780,3
3781,7
3782,1
3783,7
3784,6
3785,6
3786,7
3787,7
3788,0
3789,4
3790,7
3791,1
3792,4
3793,7
3794,3
3795,8
3796,1
3797,2
3798,5
3799,7
3800,5
3801,8
3802,2
3803,8
3804,4
3805,3
3806,7
3807,4
3808,4
3809,3
3810,8
3811,0
3812,9
3813,9
3814,3
3815,0
3816,1
3817,4
3818,9
3819,5
3820,0
3821,1
3822,9
3823,3
3824,2
3825,4
3826,5
3827,0
3828,4
3829,1
3830,5
3831,1
3832,5
3833,2
3834,4
3835,0
3836,5
3837,2
3838,9
3839,8
3840,5
3841,6
3842,7
3843,3
3844,4
3845,1
3846,0
3847,2
3848,8
3849,7
3850,8
3851,5
3852,7
3853,9
3854,5
3855,9
3856,4
3857,9
3858,1
3859,6
3860,8
3861,7
3862,9
3863,9
3864,6
3865,5
3866,8
3867,0
3868,5
3869,0
3870,3
3871,6
3872,9
3873,7
3874,7
3875,7
3876,8
3877,4
3878,9
3879,8
3880,6
3881,6
3882,6
3883,2
3884,6
3885,0
3886,5
3887,2
3888,4
3889,9
3890,0
3891,5
3892,6
3893,7
3894,5
3895,3
3896,1
3897,2
3898,9
3899,5
3900,0
3901,9
3902,5
3903,8
3904,8
3905,0
3906,9
3907,7
3908,1
3909,5
3910,1
3911,4
3912,7
3913,6
3914,6
3915,5
3916,7
3917,6
3918,4
3919,0
3920,7
3921,1
3922,6
3923,2
3924,8
3925,9
3926,7
3927,0
3928,1
3929,6
3930,6
3931,8
3932,8
3933,7
3934,4
3935,8
3936,8
3937,8
3938,0
3939,0
3940,7
3941,2
3942,8
3943,1
3944,3
3945,6
3946,3
3947,2
3948,4
3949,2
3950,8
3951,3
3952,9
3953,0
3954,8
3955,6
3956,8
3957,8
3958,2
3959,7
3960,2
3961,3
3962,3
3963,7
3964,2
3965,7
3966,4
3967,7
3968,2
3969,7
3970,4
3971,3
3972,7
3973,9
3974,0
3975,1
3976,7
3977,6
3978,6
3979,2
3980,5
3981,5
3982,0
3983,9
3984,2
3985,5
3986,1
3987,0
3988,0
3989,3
3990,3
3991,9
3992,5
3993,9
3994,1
3995,1
3996,5
3997,4
3998,9
3999,6
4000,5
4001,6
4002,8
4003,9
4004,5
4005,9
4006,2
4007,4
4008,8
4009,3
4010,2
4011,9
4012,8
4013,4
4014,8
4015,5
4016,6
4017,7
4018,7
4019,4
4020,5
4021,1
4022,5
4023,0
4024,2
4025,7
4026,6
4027,5
4028,0
4029,7
4030,1
4031,9
4032,9
4033,4
4034,1
4035,6
4036,9
4037,0
4038,3
4039,1
4040,5
4041,9
4042,5
4043,6
4044,8
4045,9
4046,6
4047,5
4048,6
4049,8
4050,1
4051,0
4052,6
4053,4
4054,0
4055,1
4056,7
4057,5
4058,6
4059,5
4060,0
4061,0
4062,8
4063,2
4064,8
4065,8
4066,1
4067,9
4068,4
4069,6
4070,3
4071,6
4072,8
4073,1
4074,1
4075,4
4076,2
4077,1
4078,8
4079,1
4080,6
4081,8
4082,9
4083,1
4084,3
4085,6
4086,4
4087,9
4088,6
4089,8
4090,6
4091,8
4092,6
4093,7
4094,5
4095,1
4096,8
4097,0
4098,1
4099,3
4100,9
4101,7
4102,7
4103,1
4104,6
4105,8
4106,7
4107,2
4108,9
4109,4
4110,4
4111,8
4112,6
4113,8
4114,0
4115,0
4116,4
4117,8
4118,9
4119,0
4120,6
4121,8
4122,9
4123,8
4124,6
4125,6
4126,9
4127,7
4128,1
4129,0
4130,5
4131,9
4132,4
4133,3
4134,9
4135,5
4136,2
4137,9
4138,2
4139,5
4140,8
4141,0
4142,9
4143,8
4144,1
4145,1
4146,3
4147,4
4148,8
4149,4
4150,6
4151,7
4152,7
4153,2
4154,7
4155,4
4156,7
4157,0
4158,6
4159,1
4160,2
4161,4
4162,9
4163,8
4164,7
4165,0
4166,6
4167,3
4168,2
4169,4
4170,8
4171,2
4172,7
4173,6
4174,9
4175,6
4176,4
4177,5
4178,6
4179,8
4180,1
4181,4
4182,2
4183,9
4184,1
4185,3
4186,9
4187,9
4188,8
4189,3
4190,2
4191,9
4192,6
4193,7
4194,3
4195,3
4196,8
4197,7
4198,6
4199,1
4200,6
4201,7
4202,7
4203,8
4204,9
4205,9
4206,9
4207,6
4208,8
4209,0
4210,1
4211,2
4212,7
4213,1
4214,5
4215,2
4216,6
4217,5
4218,8
4219,1
4220,5
4221,5
4222,1
4223,0
4224,4
4225,1
4226,7
4227,8
4228,4
4229,0
4230,0
4231,5
4232,3
4233,0
4234,8
4235,8
4236,5
4237,8
4238,5
4239,5
4240,6
4241,9
4242,4
4243,2
4244,9
4245,8
4246,2
4247,9
4248,8
4249,4
4250,9
4251,5
4252,0
4253,8
4254,7
4255,6
4256,6
4257,5
4258,8
4259,6
4260,0
4261,3
4262,7
4263,4
4264,6
4265,6
4266,4
4267,1
4268,0
4269,9
4270,6
4271,9
4272,6
4273,5
4274,6
4275,0
4276,6
4277,4
4278,9
4279,8
4280,6
4281,9
4282,6
4283,5
4284,0
4285,9
4286,9
4287,4
4288,7
4289,0
4290,1
4291,5
4292,2
4293,8
4294,4
4295,9
4296,7
4297,7
4298,9
4299,5
4300,7
4301,7
4302,4
4303,6
4304,9
4305,8
4306,8
4307,5
4308,6
4309,5
4310,8
4311,6
4312,9
4313,8
4314,2
4315,9
4316,5
4317,5
4318,0
4319,9
4320,8
4321,2
4322,2
4323,6
4324,6
4325,3
4326,1
4327,2
4328,3
4329,3
4330,0
4331,2
4332,9
4333,4
4334,3
4335,4
4336,9
4337,9
4338,9
4339,9
4340,7
4341,6
4342,8
4343,9
4344,1
4345,7
4346,0
4347,6
4348,7
4349,4
4350,9
4351,1
4352,2
4353,9
4354,7
4355,5
4356,6
4357,5
4358,8
4359,4
4360,8
4361,1
4362,7
4363,8
4364,3
4365,2
4366,0
4367,1
4368,0
4369,6
4370,6
4371,7
4372,4
4373,5
4374,5
4375,0
4376,0
4377,9
4378,8
4379,0
4380,4
4381,0
4382,8
4383,7
4384,4
4385,7
4386,8
4387,2
4388,6
4389,2
4390,1
4391,6
4392,9
4393,9
4394,9
4395,6
4396,6
4397,9
4398,2
4399,9
4400,5
4401,6
4402,8
4403,8
4404,8
4405,9
4406,7
4407,8
4408,1
4409,5
4410,3
4411,8
4412,0
4413,1
4414,4
4415,1
4416,2
4417,9
4418,2
4419,7
4420,0
4421,0
4422,7
4423,5
4424,9
4425,1
4426,5
4427,1
4428,9
4429,7
4430,5
4431,8
4432,9
4433,3
4434,9
4435,9
4436,1
4437,8
4438,9
4439,5
4440,4
4441,6
4442,2
4443,4
4444,9
4445,1
4446,0
4447,5
4448,9
4449,4
4450,6
4451,4
4452,6
4453,8
4454,6
4455,8
4456,8
4457,0
4458,9
4459,1
4460,0
4461,6
4462,4
4463,4
4464,6
4465,1
4466,6
4467,2
4468,3
4469,6
4470,9
4471,9
4472,8
4473,5
4474,2
4475,9
4476,4
4477,1
4478,8
4479,9
4480,6
4481,0
4482,6
4483,0
4484,8
4485,5
4486,5
4487,3
4488,4
4489,6
4490,1
4491,7
4492,6
4493,9
4494,9
4495,7
4496,1
4497,3
4498,7
4499,6
4500,6
4501,5
4502,2
4503,2
4504,0
4505,5
4506,8
4507,7
4508,7
4509,0
4510,3
4511,0
4512,9
4513,6
4514,1
4515,3
4516,2
4517,3
4518,6
4519,8
4520,5
4521,2
4522,6
4523,5
4524,4
4525,9
4526,9
4527,6
4528,1
4529,2
4530,0
4531,6
4532,8
4533,7
4534,6
4535,7
4536,5
4537,5
4538,4
4539,3
4540,8
4541,9
4542,5
4543,7
4544,1
4545,7
4546,6
4547,8
4548,9
4549,1
4550,9
4551,9
4552,3
4553,0
4554,3
4555,4
4556,8
4557,6
4558,9
4559,3
4560,9
4561,4
4562,1
4563,6
4564,8
4565,4
4566,8
4567,8
4568,1
4569,4
4570,4
4571,9
4572,8
4573,2
4574,3
4575,9
4576,8
4577,2
4578,8
4579,0
4580,2
4581,6
4582,7
4583,5
4584,9
4585,7
4586,3
4587,8
4588,5
4589,7
4590,1
4591,4
4592,7
4593,6
4594,5
4595,6
4596,2
4597,2
4598,6
4599,2
4600,4
4601,5
4602,2
4603,7
4604,4
4605,5
4606,7
4607,7
4608,7
4609,5
4610,7
4611,0
4612,0
4613,9
4614,8
4615,0
4616,9
4617,5
4618,3
4619,6
4620,6
4621,6
4622,8
4623,9
4624,5
4625,6
4626,9
4627,0
4628,2
4629,4
4630,6
4631,9
4632,1
4633,3
4634,2
4635,9
4636,2
4637,3
4638,6
4639,0
4640,6
4641,7
4642,1
4643,6
4644,7
4645,6
4646,7
4647,9
4648,4
4649,0
4650,1
4651,7
4652,9
4653,5
4654,9
4655,0
4656,3
4657,4
4658,5
4659,4
4660,8
4661,0
4662,9
4663,5
4664,1
4665,5
4666,4
4667,5
4668,0
4669,8
4670,9
4671,5
4672,7
4673,1
4674,1
4675,9
4676,5
4677,3
4678,6
4679,2
4680,8
4681,8
4682,2
4683,7
4684,8
4685,0
4686,5
4687,4
4688,3
4689,4
4690,4
4691,9
4692,7
4693,0
4694,5
4695,3
4696,7
4697,6
4698,0
4699,4
4700,5
4701,6
4702,8
4703,9
4704,7
4705,5
4706,1
4707,4
4708,7
4709,3
4710,3
4711,0
4712,4
4713,6
4714,7
4715,8
4716,2
4717,6
4718,5
4719,6
4720,0
4721,5
4722,1
4723,4
4724,3
4725,6
4726,7
4727,6
4728,5
4729,0
4730,1
4731,2
4732,3
4733,9
4734,4
4735,4
4736,6
4737,4
4738,3
4739,8
4740,8
4741,9
4742,3
4743,8
4744,7
4745,0
4746,9
4747,8
4748,7
4749,2
4750,7
4751,5
4752,8
4753,5
4754,4
4755,9
4756,8
4757,1
4758,4
4759,7
4760,4
4761,4
4762,6
4763,4
4764,7
4765,2
4766,8
4767,8
4768,2
4769,6
4770,6
4771,9
4772,4
4773,1
4774,2
4775,2
4776,3
4777,9
4778,3
4779,7
4780,2
4781,9
4782,4
4783,0
4784,3
4785,0
4786,5
4787,9
4788,0
4789,0
4790,3
4791,6
4792,4
4793,3
4794,2
4795,9
4796,8
4797,1
4798,3
4799,6
4800,1
4801,0
4802,0
4803,7
4804,7
4805,6
4806,3
4807,0
4808,4
4809,0
4810,5
4811,4
4812,7
4813,8
4814,7
4815,2
4816,8
4817,7
4818,5
4819,4
4820,0
4821,1
4822,5
4823,1
4824,3
4825,0
4826,7
4827,3
4828,8
4829,2
4830,6
4831,1
4832,8
4833,4
4834,1
4835,9
4836,9
4837,6
4838,2
4839,6
4840,6
4841,6
4842,6
4843,9
4844,1
4845,7
4846,5
4847,0
4848,8
4849,7
4850,2
4851,0
4852,0
4853,4
4854,3
4855,5
4856,4
4857,3
4858,0
4859,8
4860,8
4861,4
4862,7
4863,0
4864,5
4865,0
4866,2
4867,2
4868,8
4869,0
4870,9
4871,7
4872,4
4873,5
4874,2
4875,8
4876,5
4877,9
4878,6
4879,4
4880,5
4881,2
4882,3
4883,8
4884,5
4885,5
4886,8
4887,1
4888,6
4889,6
4890,8
4891,4
4892,3
4893,1
4894,2
4895,6
4896,3
4897,0
4898,0
4899,3
4900,4
4901,0
4902,0
4903,7
4904,5
4905,5
4906,5
4907,9
4908,8
4909,8
4910,1
4911,4
4912,0
4913,8
4914,0
4915,2
4916,4
4917,7
4918,7
4919,6
4920,6
4921,7
4922,6
4923,8
4924,2
4925,9
4926,5
4927,9
4928,4
4929,8
4930,5
4931,6
4932,2
4933,2
4934,2
4935,9
4936,3
4937,2
4938,0
4939,4
4940,7
4941,2
4942,6
4943,8
4944,3
4945,3
4946,8
4947,5
4948,1
4949,6
4950,8
4951,7
4952,7
4953,4
4954,4
4955,5
4956,4
4957,4
4958,8
4959,5
4960,9
4961,8
4962,8
4963,5
4964,9
4965,0
4966,6
4967,3
4968,8
4969,9
4970,2
4971,0
4972,5
4973,3
4974,3
4975,9
4976,0
4977,6
4978,1
4979,5
4980,5
4981,5
4982,5
4983,8
4984,6
4985,0
4986,2
4987,6
4988,5
4989,2
4990,5
4991,0
4992,7
4993,3
4994,1
4995,1
4996,1
4997,6
4998,9
4999,8
5000,8
5001,7
5002,8
5003,6
5004,0
5005,8
5006,9
5007,9
5008,1
5009,9
5010,8
5011,9
5012,1
5013,8
5014,1
5015,2
5016,7
5017,1
5018,4
5019,6
5020,2
5021,8
5022,6
5023,7
5024,9
5025,2
5026,0
5027,6
5028,6
5029,7
5030,9
5031,7
5032,6
5033,5
5034,8
5035,8
5036,3
5037,8
5038,8
5039,8
5040,1
5041,2
5042,1
5043,5
5044,9
5045,8
5046,8
5047,0
5048,4
5049,4
5050,2
5051,4
5052,4
5053,3
5054,3
5055,0
5056,7
5057,0
5058,0
5059,5
5060,3
5061,9
5062,3
5063,8
5064,7
5065,5
5066,1
5067,9
5068,8
5069,5
5070,4
5071,2
5072,2
5073,2
5074,3
5075,6
5076,4
5077,2
5078,3
5079,9
5080,2
5081,3
5082,4
5083,1
5084,0
5085,7
5086,5
5087,4
5088,5
5089,6
5090,9
5091,0
5092,7
5093,0
5094,1
5095,6
5096,4
5097,5
5098,0
5099,8
5100,2
5101,5
5102,2
5103,8
5104,6
5105,0
5106,4
5107,6
5108,7
5109,9
5110,7
5111,2
5112,5
5113,9
5114,9
5115,4
5116,3
5117,2
5118,5
5119,7
5120,0
5121,3
5122,4
5123,9
5124,9
5125,8
5126,3
5127,7
5128,4
5129,0
5130,8
5131,2
5132,3
5133,6
5134,6
5135,8
5136,2
5137,4
5138,1
5139,4
5140,3
5141,5
5142,5
5143,1
5144,0
5145,8
5146,6
5147,4
5148,9
5149,9
5150,8
5151,1
5152,9
5153,6
5154,2
5155,7
5156,6
5157,7
5158,6
5159,6
5160,6
5161,4
5162,7
5163,5
5164,5
5165,6
5166,8
5167,8
5168,4
5169,7
5170,6
5171,6
5172,9
5173,8
5174,0
5175,6
5176,9
5177,2
5178,8
5179,7
5180,8
5181,8
5182,9
5183,5
5184,5
5185,5
5186,5
5187,7
5188,6
5189,9
5190,4
5191,3
5192,7
5193,3
5194,5
5195,4
5196,5
5197,4
5198,6
5199,5
5200,3
5201,8
5202,3
5203,9
5204,7
5205,0
5206,8
5207,3
5208,8
5209,4
5210,4
5211,9
5212,6
5213,3
5214,9
5215,9
5216,2
5217,8
5218,0
5219,7
5220,1
5221,2
5222,4
5223,5
5224,6
5225,8
5226,2
5227,8
5228,1
5229,2
5230,8
5231,6
5232,8
5233,9
5234,7
5235,4
5236,0
5237,8
5238,4
5239,1
5240,7
5241,2
5242,8
5243,8
5244,5
5245,0
5246,6
5247,6
5248,3
5249,4
5250,8
5251,2
5252,4
5253,0
5254,0
5255,3
5256,0
5257,1
5258,5
5259,6
5260,6
5261,5
5262,8
5263,7
5264,1
5265,2
5266,9
5267,8
5268,5
5269,2
5270,0
5271,4
5272,3
5273,5
5274,4
5275,6
5276,9
5277,8
5278,8
5279,8
5280,5
5281,8
5282,1
5283,9
5284,5
5285,8
5286,5
5287,7
5288,4
5289,8
5290,2
5291,9
5292,4
5293,9
5294,9
5295,3
5296,4
5297,5
5298,1
5299,6
5300,7
5301,8
5302,0
5303,5
5304,4
5305,2
5306,0
5307,8
5308,2
5309,7
5310,8
5311,7
5312,5
5313,8
5314,0
5315,7
5316,7
5317,6
5318,2
5319,4
5320,4
5321,5
5322,9
5323,6
5324,8
5325,4
5326,8
5327,5
5328,6
5329,8
5330,1
5331,8
5332,9
5333,6
5334,6
5335,1
5336,1
5337,5
5338,1
5339,1
5340,7
5341,8
5342,2
5343,8
5344,9
5345,6
5346,4
5347,7
5348,8
5349,4
5350,4
5351,8
5352,3
5353,9
5354,3
5355,6
5356,8
5357,5
5358,3
5359,8
5360,5
5361,7
5362,9
5363,3
5364,4
5365,8
5366,0
5367,0
5368,6
5369,0
5370,9
5371,8
5372,9
5373,0
5374,9
5375,7
5376,9
5377,4
5378,6
5379,4
5380,9
5381,8
5382,2
5383,7
5384,1
5385,0
5386,6
5387,0
5388,3
5389,3
5390,5
5391,8
5392,5
5393,4
5394,5
5395,3
5396,8
5397,8
5398,5
5399,4
5400,8
5401,4
5402,4
5403,6
5404,7
5405,2
5406,6
5407,1
5408,6
5409,6
5410,0
5411,9
5412,8
5413,6
5414,1
5415,6
5416,7
5417,4
5418,7
5419,6
5420,9
5421,1
5422,5
5423,4
5424,4
5425,8
5426,2
5427,4
5428,0
5429,0
5430,3
5431,8
5432,4
5433,9
5434,7
5435,3
5436,9
5437,1
5438,1
5439,2
5440,3
5441,2
5442,5
5443,1
5444,6
5445,4
5446,5
5447,7
5448,3
5449,7
5450,9
5451,7
5452,9
5453,0
5454,8
5455,8
5456,4
5457,7
5458,5
5459,4
5460,0
5461,2
5462,9
5463,3
5464,8
5465,9
5466,3
5467,1
5468,1
5469,6
5470,9
5471,5
5472,3
5473,4
5474,2
5475,1
5476,0
5477,8
5478,3
5479,9
5480,5
5481,4
5482,0
5483,6
5484,4
5485,6
5486,2
5487,6
5488,0
5489,5
5490,7
5491,5
5492,2
5493,7
5494,7
5495,6
5496,5
5497,8
5498,6
5499,2
5500,1
5501,2
5502,1
5503,8
5504,9
5505,2
5506,9
5507,6
5508,9
5509,1
5510,5
5511,6
5512,8
5513,5
5514,7
5515,4
5516,9
5517,0
5518,2
5519,9
5520,4
5521,3
5522,2
5523,9
5524,3
5525,6
5526,0
5527,1
5528,0
5529,4
5530,8
5531,3
5532,3
5533,6
5534,5
5535,8
5536,6
5537,6
5538,6
5539,3
5540,8
5541,6
5542,8
5543,5
5544,1
5545,5
5546,5
5547,1
5548,8
5549,3
5550,3
5551,0
5552,7
5553,9
5554,5
5555,9
5556,2
5557,1
5558,9
5559,5
5560,3
5561,6
5562,6
5563,8
5564,5
5565,9
5566,8
5567,3
5568,8
5569,6
5570,2
5571,8
5572,8
5573,7
5574,0
5575,8
5576,9
5577,9
5578,6
5579,2
5580,7
5581,0
5582,5
5583,8
5584,4
5585,5
5586,9
5587,6
5588,5
5589,2
5590,0
5591,9
5592,3
5593,6
5594,1
5595,6
5596,8
5597,3
5598,9
5599,2
5600,0
5601,7
5602,1
5603,8
5604,6
5605,7
5606,8
5607,1
5608,5
5609,8
5610,6
5611,1
5612,4
5613,6
5614,6
5615,1
5616,8
5617,8
5618,7
5619,0
5620,5
5621,8
5622,6
5623,1
5624,6
5625,9
5626,7
5627,9
5628,5
5629,3
5630,2
5631,6
5632,3
5633,8
5634,7
5635,9
5636,3
5637,6
5638,7
5639,0
5640,3
5641,9
5642,6
5643,2
5644,7
5645,5
5646,8
5647,8
5648,8
5649,4
5650,2
5651,6
5652,9
5653,6
5654,9
5655,9
5656,7
5657,3
5658,7
5659,4
5660,8
5661,6
5662,2
5663,6
5664,8
5665,9
5666,6
5667,5
5668,9
5669,8
5670,3
5671,5
5672,8
5673,3
5674,6
5675,5
5676,6
5677,9
5678,3
5679,3
5680,7
5681,1
5682,5
5683,5
5684,9
5685,5
5686,4
5687,4
5688,3
5689,6
5690,8
5691,0
5692,5
5693,5
5694,3
5695,5
5696,8
5697,2
5698,6
5699,9
5700,6
5701,5
5702,5
5703,8
5704,4
5705,9
5706,0
5707,1
5708,0
5709,0
5710,7
5711,7
5712,9
5713,0
5714,1
5715,7
5716,6
5717,4
5718,3
5719,9
5720,1
5721,6
5722,5
5723,4
5724,9
5725,5
5726,0
5727,6
5728,4
5729,2
5730,6
5731,0
5732,6
5733,9
5734,1
5735,8
5736,7
5737,6
5738,9
5739,9
5740,5
5741,4
5742,4
5743,5
5744,8
5745,2
5746,2
5747,2
5748,1
5749,5
5750,5
5751,4
5752,6
5753,0
5754,8
5755,7
5756,1
5757,1
5758,9
5759,5
5760,8
5761,4
5762,4
5763,8
5764,6
5765,1
5766,8
5767,3
5768,2
5769,7
5770,5
5771,1
5772,6
5773,5
5774,8
5775,2
5776,8
5777,1
5778,0
5779,5
5780,6
5781,9
5782,9
5783,4
5784,4
5785,8
5786,6
5787,9
5788,4
5789,8
5790,4
5791,1
5792,3
5793,8
5794,4
5795,1
5796,4
