ID,class
2998,4
2999,9
3000,8
3001,1
3002,8
3003,4
3004,9
3005,9
3006,4
3007,9
3008,4
3009,7
3010,8
3011,0
3012,8
3013,7
3014,7
3015,7
3016,5
3017,3
3018,2
3019,0
3020,0
3021,1
3022,9
3023,8
3024,4
3025,5
3026,2
3027,9
3028,6
3029,1
3030,4
3031,4
3032,7
3033,1
3034,1
3035,5
3036,8
3037,1
3038,8
3039,5
3040,3
3041,6
3042,8
3043,6
3044,2
3045,0
3046,5
3047,8
3048,0
3049,3
3050,8
3051,5
3052,0
3053,2
3054,0
3055,8
3056,8
3057,6
3058,0
3059,3
3060,8
3061,4
3062,0
3063,8
3064,9
3065,7
3066,0
3067,6
3068,2
3069,5
3070,5
3071,1
3072,2
3073,7
3074,6
3075,0
3076,7
3077,3
3078,5
3079,2
3080,1
3081,0
3082,3
3083,0
3084,0
3085,5
3086,5
3087,7
3088,8
3089,7
3090,5
3091,7
3092,4
3093,8
3094,2
3095,7
3096,6
3097,1
3098,5
3099,9
3100,2
3101,0
3102,8
3103,3
3104,2
3105,6
3106,7
3107,6
3108,8
3109,1
3110,3
3111,7
3112,1
3113,4
3114,7
3115,2
3116,8
3117,6
3118,1
3119,0
3120,2
3121,8
3122,4
3123,4
3124,1
3125,8
3126,8
3127,4
3128,8
3129,0
3130,8
3131,6
3132,2
3133,8
3134,2
3135,6
3136,1
3137,1
3138,0
3139,8
3140,5
3141,1
3142,3
3143,7
3144,0
3145,9
3146,4
3147,3
3148,7
3149,2
3150,0
3151,5
3152,4
3153,9
3154,5
3155,0
3156,0
3157,9
3158,0
3159,8
3160,8
3161,5
3162,7
3163,8
3164,6
3165,6
3166,9
3167,0
3168,1
3169,8
3170,5
3171,6
3172,2
3173,7
3174,9
3175,7
3176,2
3177,6
3178,9
3179,5
3180,2
3181,4
3182,5
3183,2
3184,7
3185,1
3186,2
3187,7
3188,6
3189,2
3190,8
3191,7
3192,0
3193,7
3194,7
3195,8
3196,4
3197,1
3198,5
3199,7
3200,4
3201,5
3202,8
3203,9
3204,0
3205,0
3206,8
3207,9
3208,7
3209,8
3210,6
3211,6
3212,8
3213,5
3214,7
3215,1
3216,7
3217,3
3218,5
3219,8
3220,2
3221,1
3222,7
3223,7
3224,4
3225,6
3226,6
3227,1
3228,4
3229,4
3230,3
3231,3
3232,9
3233,3
3234,7
3235,8
3236,5
3237,0
3238,2
3239,3
3240,7
3241,2
3242,5
3243,7
3244,9
3245,3
3246,0
3247,4
3248,3
3249,1
3250,7
3251,7
3252,1
3253,0
3254,9
3255,6
3256,4
3257,4
3258,5
3259,4
3260,9
3261,3
3262,3
3263,5
3264,7
3265,8
3266,1
3267,1
3268,7
3269,5
3270,1
3271,5
3272,8
3273,4
3274,1
3275,1
3276,9
3277,9
3278,0
3279,3
3280,0
3281,7
3282,4
3283,8
3284,3
3285,2
3286,4
3287,0
3288,6
3289,7
3290,5
3291,1
3292,6
3293,2
3294,7
3295,2
3296,6
3297,4
3298,4
3299,0
3300,0
3301,6
3302,1
3303,9
3304,0
3305,6
3306,5
3307,3
3308,5
3309,4
3310,5
3311,1
3312,5
3313,2
3314,0
3315,8
3316,1
3317,3
3318,4
3319,4
3320,2
3321,0
3322,3
3323,2
3324,5
3325,7
3326,6
3327,4
3328,9
3329,8
3330,9
3331,8
3332,1
3333,8
3334,7
3335,1
3336,5
3337,4
3338,7
3339,1
3340,8
3341,1
3342,9
3343,4
3344,8
3345,6
3346,2
3347,9
3348,4
3349,6
3350,9
3351,8
3352,6
3353,5
3354,1
3355,1
3356,0
3357,8
3358,5
3359,7
3360,2
3361,8
3362,9
3363,5
3364,3
3365,4
3366,6
3367,1
3368,7
3369,4
3370,3
3371,1
3372,3
3373,9
3374,9
3375,4
3376,5
3377,2
3378,3
3379,6
3380,1
3381,0
3382,5
3383,7
3384,5
3385,8
3386,0
3387,4
3388,7
3389,9
3390,1
3391,7
3392,5
3393,2
3394,9
3395,5
3396,9
3397,8
3398,3
3399,1
3400,3
3401,0
3402,6
3403,7
3404,7
3405,2
3406,3
3407,4
3408,7
3409,2
3410,1
3411,5
3412,6
3413,1
3414,0
3415,0
3416,5
3417,3
3418,5
3419,2
3420,3
3421,5
3422,6
3423,6
3424,6
3425,7
3426,0
3427,3
3428,5
3429,1
3430,0
3431,0
3432,3
3433,7
3434,9
3435,8
3436,3
3437,2
3438,0
3439,7
3440,4
3441,5
3442,4
3443,7
3444,9
3445,9
3446,4
3447,9
3448,3
3449,0
3450,6
3451,2
3452,5
3453,7
3454,3
3455,9
3456,4
3457,5
3458,3
3459,8
3460,6
3461,3
3462,4
3463,4
3464,3
3465,3
3466,0
3467,8
3468,1
3469,1
3470,7
3471,6
3472,4
3473,9
3474,9
3475,2
3476,2
3477,6
3478,3
3479,2
3480,6
3481,4
3482,6
3483,6
3484,4
3485,0
3486,7
3487,7
3488,9
3489,9
3490,6
3491,7
3492,8
3493,0
3494,1
3495,0
3496,3
3497,9
3498,9
3499,9
3500,5
3501,0
3502,5
3503,5
3504,4
3505,7
3506,1
3507,4
3508,6
3509,6
3510,8
3511,9
3512,7
3513,6
3514,0
3515,9
3516,1
3517,2
3518,4
3519,6
3520,6
3521,4
3522,3
3523,0
3524,1
3525,7
3526,5
3527,8
3528,8
3529,8
3530,0
3531,9
3532,3
3533,2
3534,5
3535,9
3536,9
3537,8
3538,9
3539,2
3540,8
3541,2
3542,6
3543,3
3544,6
3545,2
3546,6
3547,3
3548,0
3549,5
3550,4
3551,8
3552,8
3553,4
3554,3
3555,9
3556,8
3557,9
3558,7
3559,2
3560,8
3561,6
3562,8
3563,6
3564,9
3565,6
3566,5
3567,4
3568,6
3569,3
3570,7
3571,5
3572,6
3573,6
3574,9
3575,4
3576,1
3577,4
3578,9
3579,4
3580,6
3581,7
3582,7
3583,4
3584,7
3585,8
3586,2
3587,0
3588,5
3589,4
3590,3
3591,1
3592,9
3593,3
3594,3
3595,1
3596,3
3597,1
3598,2
3599,0
3600,0
3601,0
3602,0
3603,6
3604,4
3605,9
3606,2
3607,8
3608,0
3609,8
3610,9
3611,2
3612,8
3613,5
3614,3
3615,1
3616,8
3617,2
3618,4
3619,0
3620,8
3621,9
3622,5
3623,4
3624,4
3625,9
3626,1
3627,3
3628,9
3629,6
3630,6
3631,3
3632,6
3633,3
3634,8
3635,6
3636,2
3637,8
3638,9
3639,1
3640,2
3641,5
3642,6
3643,8
3644,5
3645,9
3646,5
3647,7
3648,1
3649,1
3650,2
3651,2
3652,7
3653,2
3654,2
3655,9
3656,2
3657,4
3658,2
3659,1
3660,3
3661,2
3662,0
3663,0
3664,0
3665,1
3666,6
3667,0
3668,7
3669,8
3670,7
3671,3
3672,6
3673,5
3674,2
3675,2
3676,4
3677,5
3678,9
3679,2
3680,2
3681,9
3682,4
3683,3
3684,9
3685,8
3686,2
3687,3
3688,7
3689,9
3690,0
3691,6
3692,6
3693,4
3694,5
3695,9
3696,6
3697,0
3698,2
3699,3
3700,5
3701,1
3702,9
3703,4
3704,5
3705,1
3706,7
3707,6
3708,9
3709,7
3710,6
3711,6
3712,5
3713,4
3714,8
3715,6
3716,8
3717,3
3718,6
3719,7
3720,2
3721,2
3722,5
3723,3
3724,2
3725,9
3726,1
3727,9
3728,5
3729,5
3730,4
3731,6
3732,6
3733,5
3734,7
3735,7
3736,0
3737,4
3738,8
3739,2
3740,9
3741,1
3742,1
3743,9
3744,9
3745,5
3746,2
3747,1
3748,9
3749,9
3750,3
3751,1
3752,9
3753,7
3754,2
3755,9
3756,0
3757,3
3758,7
3759,6
3760,1
3761,9
3762,1
3763,1
3764,9
3765,9
3766,5
3767,2
3768,0
3769,5
3770,1
3771,0
3772,4
3773,3
3774,5
3775,0
3776,8
3777,8
3778,7
3779,6
3780,3
3781,7
3782,1
3783,7
3784,6
3785,6
3786,7
3787,7
3788,0
3789,4
3790,7
3791,1
3792,4
3793,9
3794,3
3795,0
3796,1
3797,9
3798,3
3799,7
3800,5
3801,2
3802,2
3803,8
3804,6
3805,8
3806,3
3807,4
3808,4
3809,3
3810,4
3811,0
3812,9
3813,1
3814,1
3815,0
3816,2
3817,4
3818,7
3819,5
3820,0
3821,6
3822,9
3823,5
3824,8
3825,5
3826,5
3827,0
3828,4
3829,1
3830,3
3831,9
3832,3
3833,3
3834,4
3835,0
3836,5
3837,2
3838,1
3839,8
3840,4
3841,7
3842,2
3843,3
3844,3
3845,1
3846,8
3847,2
3848,0
3849,7
3850,8
3851,3
3852,9
3853,9
3854,5
3855,7
3856,4
3857,0
3858,1
3859,6
3860,1
3861,3
3862,9
3863,9
3864,6
3865,5
3866,8
3867,0
3868,5
3869,2
3870,4
3871,6
3872,9
3873,7
3874,7
3875,7
3876,8
3877,2
3878,1
3879,8
3880,6
3881,4
3882,1
3883,5
3884,6
3885,0
3886,5
3887,2
3888,7
3889,1
3890,0
3891,5
3892,6
3893,7
3894,5
3895,3
3896,1
3897,3
3898,2
3899,5
3900,0
3901,9
3902,9
3903,1
3904,8
3905,0
3906,6
3907,6
3908,1
3909,2
3910,1
3911,4
3912,4
3913,0
3914,6
3915,5
3916,4
3917,6
3918,4
3919,0
3920,5
3921,1
3922,6
3923,3
3924,8
3925,1
3926,7
3927,0
3928,1
3929,6
3930,6
3931,8
3932,8
3933,7
3934,4
3935,8
3936,6
3937,8
3938,0
3939,0
3940,4
3941,2
3942,0
3943,1
3944,6
3945,2
3946,7
3947,4
3948,4
3949,2
3950,8
3951,5
3952,9
3953,3
3954,8
3955,5
3956,0
3957,8
3958,2
3959,7
3960,4
3961,3
3962,5
3963,7
3964,2
3965,4
3966,4
3967,7
3968,2
3969,7
3970,4
3971,3
3972,7
3973,9
3974,0
3975,1
3976,5
3977,6
3978,2
3979,3
3980,5
3981,3
3982,0
3983,9
3984,3
3985,5
3986,1
3987,0
3988,0
3989,3
3990,3
3991,1
3992,3
3993,9
3994,1
3995,1
3996,5
3997,4
3998,9
3999,6
4000,8
4001,6
4002,8
4003,1
4004,3
4005,9
4006,2
4007,2
4008,8
4009,8
4010,0
4011,9
4012,1
4013,4
4014,0
4015,1
4016,2
4017,7
4018,6
4019,6
4020,3
4021,1
4022,5
4023,0
4024,0
4025,7
4026,6
4027,5
4028,0
4029,7
4030,9
4031,9
4032,9
4033,4
4034,1
4035,6
4036,9
4037,0
4038,3
4039,9
4040,5
4041,1
4042,3
4043,6
4044,8
4045,9
4046,4
4047,3
4048,6
4049,6
4050,1
4051,0
4052,6
4053,2
4054,1
4055,1
4056,7
4057,3
4058,6
4059,3
4060,0
4061,0
4062,8
4063,2
4064,8
4065,8
4066,1
4067,9
4068,4
4069,6
4070,2
4071,2
4072,0
4073,1
4074,8
4075,4
4076,5
4077,1
4078,8
4079,1
4080,6
4081,8
4082,9
4083,1
4084,4
4085,6
4086,4
4087,8
4088,6
4089,8
4090,2
4091,8
4092,6
4093,7
4094,3
4095,9
4096,8
4097,0
4098,1
4099,3
4100,9
4101,5
4102,7
4103,1
4104,6
4105,9
4106,7
4107,2
4108,9
4109,4
4110,2
4111,8
4112,6
4113,0
4114,0
4115,0
4116,4
4117,8
4118,9
4119,8
4120,6
4121,1
4122,9
4123,1
4124,2
4125,6
4126,9
4127,7
4128,1
4129,0
4130,4
4131,9
4132,4
4133,3
4134,1
4135,3
4136,2
4137,7
4138,2
4139,5
4140,8
4141,0
4142,9
4143,8
4144,1
4145,1
4146,3
4147,4
4148,8
4149,7
4150,6
4151,7
4152,7
4153,2
4154,7
4155,4
4156,7
4157,0
4158,6
4159,1
4160,2
4161,4
4162,9
4163,8
4164,6
4165,0
4166,6
4167,5
4168,2
4169,4
4170,8
4171,2
4172,7
4173,6
4174,9
4175,3
4176,6
4177,5
4178,5
4179,0
4180,1
4181,3
4182,2
4183,1
4184,1
4185,9
4186,0
4187,9
4188,1
4189,3
4190,2
4191,9
4192,6
4193,7
4194,3
4195,3
4196,8
4197,7
4198,6
4199,1
4200,6
4201,7
4202,7
4203,8
4204,9
4205,1
4206,1
4207,6
4208,8
4209,0
4210,1
4211,3
4212,7
4213,1
4214,9
4215,3
4216,3
4217,7
4218,8
4219,1
4220,5
4221,5
4222,3
4223,0
4224,1
4225,1
4226,6
4227,1
4228,4
4229,0
4230,0
4231,1
4232,3
4233,0
4234,8
4235,8
4236,5
4237,8
4238,1
4239,9
4240,6
4241,9
4242,4
4243,3
4244,9
4245,8
4246,2
4247,6
4248,1
4249,4
4250,9
4251,2
4252,0
4253,9
4254,7
4255,6
4256,6
4257,3
4258,8
4259,3
4260,0
4261,3
4262,0
4263,4
4264,6
4265,6
4266,7
4267,0
4268,2
4269,9
4270,4
4271,9
4272,6
4273,6
4274,2
4275,0
4276,6
4277,4
4278,9
4279,8
4280,1
4281,9
4282,3
4283,3
4284,8
4285,9
4286,9
4287,4
4288,7
4289,2
4290,1
4291,5
4292,2
4293,8
4294,4
4295,9
4296,7
4297,7
4298,9
4299,5
4300,4
4301,4
4302,4
4303,6
4304,9
4305,8
4306,0
4307,5
4308,6
4309,3
4310,9
4311,6
4312,9
4313,8
4314,2
4315,9
4316,5
4317,5
4318,5
4319,8
4320,8
4321,2
4322,2
4323,6
4324,5
4325,2
4326,1
4327,2
4328,3
4329,5
4330,0
4331,2
4332,9
4333,4
4334,3
4335,7
4336,9
4337,3
4338,1
4339,9
4340,7
4341,6
4342,0
4343,1
4344,1
4345,7
4346,0
4347,4
4348,7
4349,5
4350,9
4351,1
4352,2
4353,9
4354,4
4355,5
4356,2
4357,5
4358,8
4359,2
4360,8
4361,1
4362,7
4363,8
4364,6
4365,0
4366,0
4367,9
4368,0
4369,6
4370,6
4371,7
4372,0
4373,2
4374,3
4375,0
4376,0
4377,9
4378,0
4379,0
4380,7
4381,8
4382,2
4383,7
4384,4
4385,7
4386,8
4387,2
4388,6
4389,4
4390,1
4391,7
4392,1
4393,7
4394,7
4395,6
4396,6
4397,9
4398,2
4399,9
4400,5
4401,9
4402,8
4403,8
4404,5
4405,9
4406,7
4407,8
4408,1
4409,5
4410,6
4411,8
4412,0
4413,1
4414,2
4415,9
4416,6
4417,1
4418,2
4419,4
4420,0
4421,0
4422,7
4423,5
4424,3
4425,1
4426,3
4427,1
4428,9
4429,7
4430,3
4431,8
4432,1
4433,3
4434,7
4435,9
4436,1
4437,9
4438,9
4439,5
4440,4
4441,6
4442,2
4443,2
4444,1
4445,1
4446,0
4447,5
4448,3
4449,4
4450,6
4451,7
4452,6
4453,8
4454,4
4455,8
4456,8
4457,0
4458,1
4459,1
4460,0
4461,6
4462,5
4463,6
4464,6
4465,8
4466,6
4467,2
4468,3
4469,6
4470,1
4471,9
4472,8
4473,3
4474,2
4475,9
4476,3
4477,1
4478,8
4479,9
4480,4
4481,0
4482,4
4483,0
4484,1
4485,5
4486,4
4487,2
4488,3
4489,4
4490,1
4491,7
4492,6
4493,9
4494,9
4495,7
4496,1
4497,8
4498,7
4499,6
4500,3
4501,5
4502,0
4503,0
4504,0
4505,3
4506,8
4507,7
4508,7
4509,0
4510,3
4511,0
4512,9
4513,6
4514,9
4515,3
4516,4
4517,3
4518,2
4519,8
4520,5
4521,2
4522,3
4523,5
4524,4
4525,9
4526,2
4527,6
4528,4
4529,2
4530,2
4531,2
4532,8
4533,7
4534,6
4535,7
4536,5
4537,7
4538,3
4539,3
4540,8
4541,9
4542,7
4543,7
4544,1
4545,7
4546,3
4547,1
4548,9
4549,9
4550,9
4551,9
4552,4
4553,0
4554,3
4555,4
4556,9
4557,9
4558,0
4559,3
4560,9
4561,4
4562,0
4563,6
4564,4
4565,7
4566,9
4567,8
4568,1
4569,4
4570,4
4571,9
4572,0
4573,2
4574,3
4575,4
4576,0
4577,7
4578,8
4579,4
4580,2
4581,6
4582,5
4583,5
4584,9
4585,7
4586,3
4587,0
4588,2
4589,7
4590,1
4591,4
4592,7
4593,6
4594,5
4595,5
4596,2
4597,4
4598,6
4599,2
4600,2
4601,5
4602,6
4603,7
4604,6
4605,7
4606,8
4607,7
4608,7
4609,5
4610,7
4611,0
4612,0
4613,9
4614,8
4615,0
4616,3
4617,7
4618,3
4619,6
4620,6
4621,3
4622,8
4623,9
4624,8
4625,6
4626,9
4627,2
4628,2
4629,7
4630,6
4631,9
4632,9
4633,3
4634,2
4635,1
4636,2
4637,5
4638,7
4639,0
4640,6
4641,7
4642,1
4643,6
4644,7
4645,2
4646,5
4647,3
4648,4
4649,0
4650,8
4651,4
4652,6
4653,5
4654,9
4655,0
4656,3
4657,4
4658,3
4659,4
4660,8
4661,0
4662,9
4663,5
4664,1
4665,5
4666,4
4667,3
4668,0
4669,8
4670,9
4671,5
4672,7
4673,1
4674,1
4675,1
4676,5
4677,3
4678,6
4679,4
4680,8
4681,9
4682,2
4683,7
4684,0
4685,0
4686,5
4687,2
4688,7
4689,3
4690,4
4691,1
4692,7
4693,7
4694,3
4695,5
4696,7
4697,2
4698,0
4699,5
4700,3
4701,6
4702,7
4703,9
4704,7
4705,5
4706,1
4707,4
4708,7
4709,3
4710,0
4711,0
4712,4
4713,6
4714,7
4715,1
4716,2
4717,6
4718,5
4719,6
4720,0
4721,2
4722,1
4723,4
4724,3
4725,4
4726,7
4727,6
4728,5
4729,0
4730,1
4731,2
4732,5
4733,9
4734,4
4735,1
4736,2
4737,4
4738,3
4739,9
4740,9
4741,9
4742,3
4743,8
4744,7
4745,0
4746,1
4747,8
4748,6
4749,5
4750,7
4751,5
4752,0
4753,3
4754,3
4755,7
4756,8
4757,1
4758,6
4759,7
4760,4
4761,6
4762,6
4763,5
4764,7
4765,2
4766,8
4767,8
4768,4
4769,3
4770,6
4771,9
4772,4
4773,8
4774,2
4775,2
4776,0
4777,9
4778,5
4779,7
4780,3
4781,1
4782,2
4783,0
4784,3
4785,0
4786,3
4787,9
4788,0
4789,0
4790,5
4791,9
4792,5
4793,8
4794,2
4795,1
4796,8
4797,0
4798,3
4799,6
4800,1
4801,0
4802,0
4803,7
4804,7
4805,6
4806,3
4807,0
4808,4
4809,0
4810,3
4811,2
4812,7
4813,8
4814,7
4815,2
4816,8
4817,4
4818,5
4819,2
4820,0
4821,8
4822,8
4823,1
4824,3
4825,2
4826,7
4827,4
4828,8
4829,3
4830,6
4831,1
4832,3
4833,4
4834,1
4835,9
4836,9
4837,2
4838,2
4839,9
4840,6
4841,6
4842,6
4843,2
4844,1
4845,7
4846,6
4847,0
4848,8
4849,7
4850,2
4851,8
4852,0
4853,4
4854,3
4855,2
4856,4
4857,3
4858,9
4859,2
4860,8
4861,4
4862,7
4863,0
4864,2
4865,0
4866,3
4867,2
4868,8
4869,2
4870,9
4871,7
4872,4
4873,3
4874,2
4875,8
4876,3
4877,9
4878,6
4879,3
4880,5
4881,0
4882,3
4883,8
4884,5
4885,5
4886,4
4887,1
4888,6
4889,5
4890,8
4891,0
4892,8
4893,1
4894,2
4895,6
4896,3
4897,9
4898,8
4899,3
4900,4
4901,0
4902,0
4903,7
4904,5
4905,7
4906,5
4907,9
4908,8
4909,8
4910,1
4911,3
4912,0
4913,8
4914,0
4915,2
4916,4
4917,7
4918,3
4919,6
4920,7
4921,6
4922,6
4923,3
4924,4
4925,9
4926,5
4927,9
4928,4
4929,8
4930,8
4931,6
4932,4
4933,5
4934,2
4935,9
4936,3
4937,2
4938,0
4939,4
4940,7
4941,3
4942,5
4943,0
4944,5
4945,3
4946,0
4947,5
4948,9
4949,6
4950,0
4951,7
4952,7
4953,7
4954,4
4955,5
4956,1
4957,4
4958,9
4959,5
4960,9
4961,8
4962,0
4963,7
4964,8
4965,0
4966,6
4967,4
4968,7
4969,9
4970,2
4971,0
4972,5
4973,3
4974,5
4975,9
4976,9
4977,6
4978,9
4979,5
4980,5
4981,7
4982,5
4983,8
4984,9
4985,0
4986,6
4987,6
4988,3
4989,2
4990,7
4991,0
4992,7
4993,2
4994,1
4995,1
4996,1
4997,6
4998,9
4999,8
5000,8
5001,7
5002,6
5003,4
5004,0
5005,8
5006,1
5007,9
5008,3
5009,9
5010,8
5011,9
5012,1
5013,8
5014,9
5015,7
5016,9
5017,1
5018,2
5019,6
5020,2
5021,9
5022,2
5023,5
5024,9
5025,2
5026,0
5027,0
5028,6
5029,8
5030,9
5031,7
5032,6
5033,2
5034,8
5035,0
5036,3
5037,8
5038,8
5039,2
5040,1
5041,2
5042,1
5043,5
5044,1
5045,8
5046,8
5047,0
5048,4
5049,4
5050,2
5051,4
5052,4
5053,3
5054,7
5055,0
5056,7
5057,0
5058,0
5059,3
5060,5
5061,1
5062,5
5063,8
5064,7
5065,5
5066,1
5067,9
5068,1
5069,5
5070,4
5071,2
5072,2
5073,3
5074,9
5075,6
5076,4
5077,2
5078,8
5079,8
5080,4
5081,5
5082,4
5083,1
5084,8
5085,4
5086,6
5087,4
5088,5
5089,3
5090,9
5091,0
5092,7
5093,0
5094,1
5095,6
5096,4
5097,5
5098,2
5099,8
5100,6
5101,5
5102,0
5103,8
5104,6
5105,0
5106,4
5107,6
5108,7
5109,7
5110,7
5111,6
5112,1
5113,9
5114,9
5115,4
5116,6
5117,2
5118,5
5119,7
5120,0
5121,3
5122,5
5123,9
5124,9
5125,8
5126,0
5127,7
5128,5
5129,9
5130,8
5131,4
5132,3
5133,3
5134,6
5135,8
5136,2
5137,4
5138,1
5139,2
5140,3
5141,3
5142,0
5143,1
5144,0
5145,8
5146,5
5147,4
5148,9
5149,1
5150,8
5151,8
5152,9
5153,4
5154,2
5155,7
5156,6
5157,7
5158,6
5159,4
5160,3
5161,3
5162,7
5163,5
5164,7
5165,6
5166,8
5167,0
5168,4
5169,3
5170,5
5171,6
5172,9
5173,1
5174,8
5175,6
5176,9
5177,2
5178,9
5179,5
5180,0
5181,3
5182,7
5183,5
5184,3
5185,5
5186,5
5187,7
5188,6
5189,9
5190,7
5191,7
5192,7
5193,3
5194,5
5195,4
5196,5
5197,4
5198,5
5199,5
5200,2
5201,9
5202,4
5203,7
5204,7
5205,0
5206,8
5207,3
5208,8
5209,4
5210,4
5211,9
5212,6
5213,3
5214,9
5215,9
5216,6
5217,8
5218,0
5219,3
5220,1
5221,2
5222,4
5223,9
5224,6
5225,8
5226,4
5227,8
5228,1
5229,6
5230,8
5231,6
5232,0
5233,9
5234,7
5235,6
5236,0
5237,8
5238,4
5239,1
5240,7
5241,2
5242,8
5243,0
5244,3
5245,0
5246,6
5247,6
5248,4
5249,2
5250,8
5251,2
5252,4
5253,0
5254,1
5255,1
5256,0
5257,1
5258,3
5259,2
5260,2
5261,5
5262,8
5263,7
5264,1
5265,0
5266,9
5267,0
5268,5
5269,4
5270,0
5271,2
5272,3
5273,1
5274,6
5275,6
5276,9
5277,8
5278,0
5279,8
5280,5
5281,8
5282,1
5283,9
5284,5
5285,1
5286,2
5287,7
5288,2
5289,8
5290,2
5291,9
5292,4
5293,9
5294,9
5295,7
5296,4
5297,3
5298,1
5299,6
5300,7
5301,1
5302,4
5303,5
5304,7
5305,2
5306,0
5307,5
5308,4
5309,7
5310,8
5311,7
5312,2
5313,8
5314,0
5315,7
5316,7
5317,7
5318,2
5319,4
5320,4
5321,5
5322,9
5323,6
5324,8
5325,5
5326,8
5327,5
5328,0
5329,8
5330,1
5331,8
5332,9
5333,6
5334,3
5335,1
5336,1
5337,5
5338,1
5339,1
5340,7
5341,8
5342,2
5343,9
5344,9
5345,6
5346,4
5347,7
5348,8
5349,3
5350,4
5351,8
5352,3
5353,9
5354,5
5355,5
5356,8
5357,2
5358,3
5359,1
5360,5
5361,7
5362,9
5363,3
5364,7
5365,8
5366,0
5367,0
5368,6
5369,8
5370,9
5371,0
5372,9
5373,0
5374,9
5375,7
5376,9
5377,4
5378,4
5379,4
5380,9
5381,9
5382,3
5383,4
5384,1
5385,8
5386,6
5387,9
5388,3
5389,8
5390,5
5391,0
5392,5
5393,4
5394,5
5395,5
5396,8
5397,8
5398,2
5399,7
5400,8
5401,4
5402,2
5403,6
5404,7
5405,5
5406,6
5407,1
5408,6
5409,6
5410,0
5411,9
5412,1
5413,4
5414,1
5415,6
5416,7
5417,4
5418,7
5419,6
5420,9
5421,1
5422,4
5423,4
5424,4
5425,8
5426,2
5427,2
5428,0
5429,0
5430,9
5431,2
5432,7
5433,9
5434,7
5435,3
5436,9
5437,1
5438,1
5439,6
5440,5
5441,7
5442,4
5443,1
5444,6
5445,2
5446,5
5447,4
5448,6
5449,7
5450,9
5451,7
5452,9
5453,0
5454,8
5455,8
5456,7
5457,7
5458,3
5459,4
5460,3
5461,4
5462,1
5463,5
5464,8
5465,9
5466,5
5467,1
5468,1
5469,6
5470,1
5471,7
5472,9
5473,0
5474,2
5475,1
5476,0
5477,8
5478,6
5479,1
5480,3
5481,4
5482,0
5483,6
5484,5
5485,6
5486,2
5487,4
5488,0
5489,5
5490,7
5491,5
5492,0
5493,7
5494,7
5495,6
5496,3
5497,8
5498,2
5499,0
5500,1
5501,0
5502,1
5503,8
5504,9
5505,3
5506,9
5507,0
5508,9
5509,1
5510,7
5511,6
5512,8
5513,7
5514,7
5515,3
5516,1
5517,0
5518,3
5519,1
5520,4
5521,2
5522,2
5523,9
5524,3
5525,6
5526,0
5527,1
5528,0
5529,4
5530,1
5531,3
5532,3
5533,3
5534,0
5535,9
5536,6
5537,6
5538,2
5539,3
5540,8
5541,6
5542,4
5543,7
5544,1
5545,3
5546,5
5547,1
5548,0
5549,3
5550,2
5551,0
5552,7
5553,9
5554,5
5555,1
5556,2
5557,1
5558,9
5559,8
5560,3
5561,6
5562,2
5563,8
5564,3
5565,7
5566,8
5567,5
5568,7
5569,6
5570,2
5571,9
5572,1
5573,7
5574,1
5575,3
5576,9
5577,3
5578,6
5579,2
5580,7
5581,0
5582,5
5583,1
5584,7
5585,5
5586,7
5587,6
5588,3
5589,2
5590,0
5591,9
5592,3
5593,3
5594,9
5595,6
5596,5
5597,3
5598,7
5599,2
5600,0
5601,1
5602,1
5603,8
5604,6
5605,7
5606,8
5607,9
5608,5
5609,8
5610,6
5611,1
5612,0
5613,6
5614,6
5615,1
5616,1
5617,5
5618,7
5619,0
5620,5
5621,8
5622,6
5623,9
5624,5
5625,9
5626,3
5627,9
5628,5
5629,7
5630,2
5631,6
5632,3
5633,8
5634,7
5635,9
5636,3
5637,6
5638,7
5639,0
5640,6
5641,1
5642,6
5643,2
5644,7
5645,5
5646,5
5647,0
5648,9
5649,4
5650,2
5651,4
5652,9
5653,6
5654,1
5655,9
5656,7
5657,3
5658,7
5659,4
5660,8
5661,6
5662,2
5663,0
5664,8
5665,1
5666,6
5667,5
5668,9
5669,8
5670,3
5671,5
5672,8
5673,3
5674,4
5675,8
5676,6
5677,3
5678,5
5679,3
5680,7
5681,1
5682,6
5683,5
5684,9
5685,5
5686,4
5687,4
5688,3
5689,6
5690,8
5691,8
5692,5
5693,7
5694,3
5695,3
5696,8
5697,0
5698,6
5699,9
5700,2
5701,7
5702,9
5703,9
5704,4
5705,9
5706,8
5707,1
5708,0
5709,0
5710,7
5711,7
5712,1
5713,0
5714,8
5715,3
5716,4
5717,4
5718,5
5719,9
5720,1
5721,6
5722,5
5723,8
5724,9
5725,5
5726,0
5727,6
5728,7
5729,2
5730,6
5731,0
5732,4
5733,9
5734,1
5735,0
5736,5
5737,9
5738,9
5739,1
5740,4
5741,4
5742,4
5743,3
5744,9
5745,2
5746,2
5747,2
5748,1
5749,5
5750,4
5751,7
5752,2
5753,0
5754,8
5755,7
5756,1
5757,1
5758,9
5759,3
5760,8
5761,2
5762,5
5763,8
5764,5
5765,1
5766,8
5767,2
5768,2
5769,4
5770,6
5771,1
5772,4
5773,3
5774,8
5775,5
5776,8
5777,5
5778,5
5779,3
5780,6
5781,9
5782,9
5783,4
5784,4
5785,2
5786,3
5787,9
5788,2
5789,8
5790,4
5791,1
5792,3
5793,8
5794,4
5795,1
5796,0
