ID,class
2998,8
2999,9
3000,0
3001,1
3002,0
3003,1
3004,1
3005,0
3006,8
3007,9
3008,9
3009,0
3010,0
3011,0
3012,1
3013,0
3014,9
3015,0
3016,7
3017,0
3018,1
3019,8
3020,0
3021,1
3022,9
3023,0
3024,0
3025,7
3026,0
3027,0
3028,8
3029,1
3030,0
3031,0
3032,7
3033,1
3034,0
3035,7
3036,8
3037,1
3038,0
3039,7
3040,5
3041,8
3042,1
3043,1
3044,8
3045,8
3046,5
3047,1
3048,0
3049,8
3050,1
3051,1
3052,0
3053,9
3054,1
3055,0
3056,0
3057,1
3058,0
3059,1
3060,8
3061,0
3062,1
3063,8
3064,9
3065,0
3066,0
3067,1
3068,0
3069,7
3070,9
3071,0
3072,1
3073,7
3074,1
3075,8
3076,9
3077,0
3078,5
3079,0
3080,0
3081,0
3082,8
3083,8
3084,0
3085,5
3086,0
3087,0
3088,0
3089,0
3090,0
3091,0
3092,7
3093,8
3094,0
3095,9
3096,0
3097,0
3098,7
3099,9
3100,0
3101,8
3102,8
3103,7
3104,0
3105,9
3106,0
3107,1
3108,1
3109,1
3110,1
3111,7
3112,1
3113,0
3114,7
3115,0
3116,1
3117,9
3118,1
3119,0
3120,8
3121,8
3122,8
3123,0
3124,1
3125,9
3126,8
3127,8
3128,8
3129,1
3130,8
3131,7
3132,7
3133,8
3134,0
3135,1
3136,1
3137,0
3138,8
3139,8
3140,0
3141,8
3142,0
3143,7
3144,8
3145,9
3146,0
3147,8
3148,1
3149,1
3150,0
3151,8
3152,0
3153,0
3154,8
3155,0
3156,1
3157,1
3158,0
3159,0
3160,0
3161,0
3162,0
3163,1
3164,0
3165,0
3166,0
3167,0
3168,1
3169,0
3170,0
3171,7
3172,1
3173,7
3174,0
3175,7
3176,1
3177,0
3178,9
3179,8
3180,0
3181,7
3182,8
3183,0
3184,0
3185,1
3186,0
3187,7
3188,0
3189,8
3190,8
3191,1
3192,0
3193,0
3194,0
3195,8
3196,1
3197,9
3198,8
3199,0
3200,8
3201,7
3202,0
3203,9
3204,0
3205,0
3206,0
3207,9
3208,7
3209,8
3210,0
3211,1
3212,8
3213,7
3214,0
3215,0
3216,8
3217,8
3218,7
3219,8
3220,1
3221,1
3222,0
3223,0
3224,8
3225,8
3226,0
3227,1
3228,0
3229,1
3230,1
3231,9
3232,9
3233,9
3234,7
3235,8
3236,0
3237,1
3238,0
3239,8
3240,7
3241,0
3242,0
3243,0
3244,1
3245,8
3246,0
3247,0
3248,9
3249,1
3250,0
3251,7
3252,1
3253,0
3254,9
3255,7
3256,0
3257,0
3258,0
3259,0
3260,9
3261,8
3262,8
3263,0
3264,1
3265,8
3266,1
3267,8
3268,8
3269,8
3270,1
3271,1
3272,8
3273,8
3274,1
3275,1
3276,9
3277,9
3278,0
3279,8
3280,0
3281,0
3282,9
3283,1
3284,0
3285,8
3286,0
3287,0
3288,8
3289,7
3290,5
3291,8
3292,8
3293,0
3294,7
3295,0
3296,0
3297,1
3298,1
3299,0
3300,8
3301,0
3302,0
3303,9
3304,0
3305,0
3306,9
3307,7
3308,0
3309,0
3310,8
3311,0
3312,0
3313,1
3314,0
3315,8
3316,9
3317,8
3318,8
3319,0
3320,0
3321,1
3322,7
3323,0
3324,5
3325,0
3326,8
3327,0
3328,9
3329,8
3330,9
3331,8
3332,1
3333,8
3334,0
3335,1
3336,9
3337,0
3338,7
3339,1
3340,0
3341,0
3342,9
3343,9
3344,0
3345,1
3346,0
3347,9
3348,8
3349,7
3350,9
3351,8
3352,1
3353,7
3354,8
3355,9
3356,0
3357,8
3358,5
3359,0
3360,0
3361,1
3362,0
3363,9
3364,9
3365,0
3366,1
3367,0
3368,0
3369,1
3370,8
3371,1
3372,0
3373,9
3374,1
3375,7
3376,0
3377,1
3378,8
3379,1
3380,1
3381,1
3382,7
3383,9
3384,5
3385,8
3386,0
3387,8
3388,9
3389,0
3390,0
3391,8
3392,1
3393,8
3394,0
3395,0
3396,1
3397,8
3398,7
3399,1
3400,8
3401,0
3402,1
3403,7
3404,8
3405,0
3406,8
3407,8
3408,0
3409,0
3410,1
3411,5
3412,8
3413,1
3414,8
3415,0
3416,8
3417,0
3418,0
3419,8
3420,0
3421,8
3422,8
3423,1
3424,0
3425,0
3426,0
3427,0
3428,7
3429,1
3430,0
3431,0
3432,5
3433,7
3434,0
3435,9
3436,0
3437,8
3438,1
3439,0
3440,0
3441,0
3442,8
3443,7
3444,9
3445,0
3446,1
3447,9
3448,0
3449,1
3450,0
3451,0
3452,0
3453,0
3454,8
3455,1
3456,1
3457,1
3458,0
3459,0
3460,0
3461,0
3462,0
3463,0
3464,0
3465,8
3466,0
3467,1
3468,1
3469,1
3470,7
3471,0
3472,0
3473,1
3474,0
3475,0
3476,0
3477,9
3478,8
3479,0
3480,8
3481,0
3482,1
3483,0
3484,7
3485,0
3486,7
3487,7
3488,9
3489,1
3490,0
3491,0
3492,1
3493,0
3494,1
3495,8
3496,0
3497,8
3498,9
3499,9
3500,0
3501,0
3502,0
3503,0
3504,1
3505,7
3506,1
3507,0
3508,0
3509,0
3510,0
3511,9
3512,7
3513,1
3514,0
3515,9
3516,1
3517,0
3518,4
3519,0
3520,9
3521,0
3522,0
3523,0
3524,0
3525,8
3526,7
3527,1
3528,8
3529,1
3530,0
3531,1
3532,9
3533,0
3534,1
3535,9
3536,0
3537,8
3538,9
3539,0
3540,1
3541,8
3542,0
3543,8
3544,0
3545,9
3546,8
3547,9
3548,0
3549,8
3550,0
3551,0
3552,8
3553,0
3554,1
3555,1
3556,0
3557,0
3558,0
3559,0
3560,1
3561,0
3562,0
3563,0
3564,0
3565,8
3566,7
3567,8
3568,0
3569,0
3570,1
3571,1
3572,8
3573,9
3574,0
3575,8
3576,1
3577,8
3578,9
3579,7
3580,0
3581,0
3582,7
3583,0
3584,0
3585,0
3586,0
3587,0
3588,7
3589,1
3590,8
3591,0
3592,0
3593,8
3594,5
3595,1
3596,8
3597,1
3598,1
3599,0
3600,8
3601,0
3602,1
3603,1
3604,0
3605,9
3606,0
3607,8
3608,0
3609,1
3610,7
3611,0
3612,8
3613,0
3614,8
3615,0
3616,8
3617,0
3618,8
3619,0
3620,8
3621,1
3622,8
3623,0
3624,0
3625,9
3626,0
3627,9
3628,0
3629,8
3630,8
3631,0
3632,8
3633,7
3634,0
3635,0
3636,0
3637,1
3638,1
3639,0
3640,8
3641,8
3642,1
3643,9
3644,7
3645,0
3646,5
3647,0
3648,8
3649,1
3650,8
3651,0
3652,9
3653,1
3654,0
3655,9
3656,8
3657,8
3658,0
3659,1
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,8
3667,0
3668,7
3669,0
3670,1
3671,9
3672,0
3673,8
3674,0
3675,0
3676,1
3677,0
3678,9
3679,0
3680,7
3681,9
3682,0
3683,0
3684,9
3685,8
3686,0
3687,0
3688,0
3689,9
3690,9
3691,7
3692,8
3693,0
3694,8
3695,1
3696,1
3697,0
3698,0
3699,8
3700,0
3701,1
3702,9
3703,1
3704,0
3705,0
3706,8
3707,0
3708,0
3709,9
3710,0
3711,1
3712,0
3713,0
3714,8
3715,1
3716,1
3717,8
3718,8
3719,0
3720,8
3721,0
3722,8
3723,0
3724,0
3725,9
3726,1
3727,9
3728,5
3729,0
3730,8
3731,0
3732,8
3733,0
3734,7
3735,1
3736,0
3737,0
3738,8
3739,7
3740,0
3741,9
3742,0
3743,1
3744,0
3745,8
3746,8
3747,1
3748,9
3749,0
3750,8
3751,1
3752,1
3753,7
3754,0
3755,9
3756,0
3757,1
3758,9
3759,8
3760,0
3761,9
3762,1
3763,8
3764,9
3765,9
3766,5
3767,0
3768,0
3769,0
3770,1
3771,0
3772,8
3773,0
3774,7
3775,8
3776,8
3777,0
3778,0
3779,1
3780,8
3781,7
3782,1
3783,9
3784,1
3785,0
3786,9
3787,7
3788,1
3789,1
3790,0
3791,1
3792,0
3793,0
3794,9
3795,0
3796,1
3797,8
3798,9
3799,7
3800,8
3801,0
3802,8
3803,1
3804,0
3805,0
3806,1
3807,7
3808,8
3809,8
3810,1
3811,0
3812,9
3813,1
3814,0
3815,0
3816,0
3817,8
3818,8
3819,8
3820,0
3821,1
3822,0
3823,7
3824,0
3825,0
3826,9
3827,0
3828,7
3829,1
3830,5
3831,0
3832,8
3833,0
3834,0
3835,0
3836,8
3837,0
3838,8
3839,8
3840,0
3841,0
3842,0
3843,0
3844,8
3845,1
3846,0
3847,8
3848,8
3849,9
3850,0
3851,0
3852,9
3853,1
3854,7
3855,0
3856,0
3857,0
3858,0
3859,8
3860,8
3861,0
3862,1
3863,9
3864,9
3865,5
3866,1
3867,0
3868,0
3869,0
3870,0
3871,8
3872,9
3873,7
3874,7
3875,0
3876,0
3877,0
3878,1
3879,8
3880,9
3881,9
3882,1
3883,0
3884,8
3885,0
3886,7
3887,0
3888,0
3889,9
3890,0
3891,8
3892,1
3893,0
3894,0
3895,8
3896,1
3897,0
3898,0
3899,8
3900,8
3901,9
3902,0
3903,1
3904,0
3905,0
3906,1
3907,0
3908,1
3909,0
3910,1
3911,0
3912,0
3913,0
3914,0
3915,8
3916,0
3917,1
3918,0
3919,0
3920,7
3921,0
3922,8
3923,0
3924,8
3925,1
3926,1
3927,0
3928,1
3929,1
3930,1
3931,8
3932,0
3933,7
3934,0
3935,0
3936,1
3937,0
3938,0
3939,0
3940,7
3941,0
3942,0
3943,1
3944,1
3945,1
3946,8
3947,0
3948,0
3949,0
3950,1
3951,8
3952,9
3953,0
3954,0
3955,0
3956,0
3957,8
3958,8
3959,7
3960,7
3961,8
3962,8
3963,0
3964,0
3965,9
3966,1
3967,7
3968,0
3969,7
3970,8
3971,1
3972,0
3973,1
3974,8
3975,1
3976,7
3977,0
3978,7
3979,9
3980,9
3981,0
3982,0
3983,1
3984,0
3985,0
3986,1
3987,0
3988,0
3989,1
3990,0
3991,9
3992,0
3993,0
3994,1
3995,9
3996,8
3997,8
3998,9
3999,8
4000,1
4001,8
4002,1
4003,0
4004,8
4005,9
4006,0
4007,8
4008,1
4009,8
4010,0
4011,9
4012,0
4013,1
4014,0
4015,0
4016,8
4017,9
4018,0
4019,8
4020,0
4021,0
4022,7
4023,0
4024,0
4025,7
4026,1
4027,0
4028,0
4029,0
4030,1
4031,9
4032,9
4033,8
4034,1
4035,9
4036,0
4037,0
4038,1
4039,7
4040,9
4041,1
4042,8
4043,0
4044,1
4045,1
4046,8
4047,0
4048,0
4049,1
4050,0
4051,8
4052,8
4053,0
4054,0
4055,1
4056,7
4057,8
4058,0
4059,0
4060,0
4061,1
4062,0
4063,9
4064,8
4065,8
4066,1
4067,9
4068,8
4069,0
4070,8
4071,0
4072,0
4073,0
4074,1
4075,8
4076,8
4077,1
4078,0
4079,1
4080,8
4081,8
4082,9
4083,1
4084,9
4085,9
4086,0
4087,0
4088,9
4089,1
4090,1
4091,1
4092,9
4093,9
4094,0
4095,1
4096,8
4097,0
4098,1
4099,9
4100,9
4101,0
4102,0
4103,1
4104,1
4105,0
4106,7
4107,8
4108,9
4109,0
4110,0
4111,1
4112,8
4113,0
4114,0
4115,0
4116,0
4117,8
4118,9
4119,0
4120,0
4121,1
4122,1
4123,1
4124,0
4125,9
4126,9
4127,7
4128,1
4129,0
4130,0
4131,9
4132,1
4133,9
4134,0
4135,0
4136,0
4137,9
4138,1
4139,7
4140,0
4141,0
4142,9
4143,8
4144,1
4145,1
4146,8
4147,0
4148,9
4149,7
4150,1
4151,7
4152,7
4153,0
4154,9
4155,0
4156,0
4157,0
4158,8
4159,0
4160,1
4161,0
4162,1
4163,0
4164,7
4165,0
4166,8
4167,7
4168,0
4169,0
4170,8
4171,9
4172,0
4173,8
4174,0
4175,8
4176,8
4177,8
4178,1
4179,0
4180,1
4181,0
4182,0
4183,0
4184,1
4185,9
4186,0
4187,9
4188,8
4189,9
4190,0
4191,9
4192,9
4193,7
4194,8
4195,9
4196,8
4197,0
4198,8
4199,1
4200,1
4201,7
4202,7
4203,9
4204,9
4205,1
4206,9
4207,7
4208,8
4209,0
4210,1
4211,0
4212,0
4213,1
4214,7
4215,8
4216,9
4217,7
4218,8
4219,1
4220,8
4221,0
4222,8
4223,0
4224,0
4225,1
4226,0
4227,9
4228,0
4229,0
4230,0
4231,1
4232,8
4233,0
4234,8
4235,1
4236,8
4237,1
4238,7
4239,8
4240,0
4241,1
4242,0
4243,7
4244,9
4245,8
4246,9
4247,9
4248,1
4249,1
4250,9
4251,9
4252,0
4253,0
4254,7
4255,8
4256,9
4257,7
4258,9
4259,1
4260,0
4261,0
4262,0
4263,8
4264,8
4265,0
4266,7
4267,0
4268,1
4269,1
4270,8
4271,9
4272,8
4273,8
4274,9
4275,1
4276,1
4277,8
4278,9
4279,8
4280,9
4281,9
4282,0
4283,0
4284,1
4285,9
4286,9
4287,0
4288,0
4289,0
4290,0
4291,0
4292,0
4293,8
4294,9
4295,1
4296,7
4297,0
4298,9
4299,0
4300,0
4301,7
4302,0
4303,8
4304,9
4305,0
4306,0
4307,8
4308,1
4309,8
4310,0
4311,9
4312,9
4313,8
4314,8
4315,9
4316,8
4317,0
4318,0
4319,8
4320,1
4321,0
4322,0
4323,0
4324,7
4325,8
4326,1
4327,7
4328,0
4329,8
4330,0
4331,8
4332,9
4333,0
4334,8
4335,0
4336,9
4337,8
4338,1
4339,9
4340,7
4341,1
4342,0
4343,1
4344,1
4345,0
4346,8
4347,0
4348,0
4349,0
4350,0
4351,1
4352,0
4353,0
4354,8
4355,5
4356,8
4357,8
4358,8
4359,0
4360,8
4361,1
4362,7
4363,0
4364,8
4365,0
4366,0
4367,1
4368,0
4369,7
4370,0
4371,9
4372,0
4373,0
4374,0
4375,0
4376,0
4377,9
4378,0
4379,0
4380,8
4381,0
4382,0
4383,7
4384,0
4385,0
4386,9
4387,1
4388,0
4389,7
4390,1
4391,1
4392,1
4393,9
4394,9
4395,0
4396,7
4397,9
4398,0
4399,1
4400,7
4401,9
4402,8
4403,0
4404,8
4405,8
4406,0
4407,8
4408,8
4409,7
4410,9
4411,8
4412,0
4413,1
4414,8
4415,0
4416,1
4417,1
4418,8
4419,0
4420,0
4421,0
4422,9
4423,5
4424,1
4425,0
4426,0
4427,0
4428,1
4429,0
4430,1
4431,1
4432,1
4433,0
4434,8
4435,1
4436,1
4437,9
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,9
4445,1
4446,0
4447,5
4448,1
4449,0
4450,1
4451,0
4452,0
4453,8
4454,0
4455,8
4456,8
4457,0
4458,9
4459,1
4460,0
4461,1
4462,8
4463,0
4464,0
4465,0
4466,1
4467,7
4468,9
4469,0
4470,0
4471,9
4472,1
4473,8
4474,0
4475,0
4476,9
4477,1
4478,8
4479,9
4480,8
4481,0
4482,0
4483,0
4484,1
4485,7
4486,7
4487,0
4488,0
4489,8
4490,1
4491,0
4492,9
4493,9
4494,1
4495,7
4496,0
4497,9
4498,7
4499,1
4500,0
4501,7
4502,0
4503,0
4504,0
4505,0
4506,1
4507,0
4508,9
4509,0
4510,0
4511,0
4512,9
4513,9
4514,1
4515,0
4516,0
4517,8
4518,0
4519,1
4520,0
4521,0
4522,9
4523,7
4524,1
4525,9
4526,9
4527,9
4528,1
4529,0
4530,0
4531,0
4532,8
4533,0
4534,0
4535,0
4536,0
4537,7
4538,0
4539,8
4540,8
4541,0
4542,7
4543,7
4544,0
4545,0
4546,8
4547,8
4548,9
4549,1
4550,9
4551,0
4552,7
4553,0
4554,0
4555,0
4556,9
4557,9
4558,0
4559,8
4560,9
4561,0
4562,0
4563,7
4564,8
4565,0
4566,8
4567,0
4568,0
4569,8
4570,0
4571,9
4572,0
4573,0
4574,8
4575,0
4576,0
4577,1
4578,8
4579,0
4580,0
4581,9
4582,9
4583,0
4584,9
4585,1
4586,0
4587,9
4588,0
4589,9
4590,9
4591,0
4592,9
4593,8
4594,8
4595,9
4596,0
4597,1
4598,1
4599,0
4600,1
4601,7
4602,8
4603,0
4604,8
4605,7
4606,0
4607,9
4608,0
4609,8
4610,0
4611,0
4612,1
4613,0
4614,8
4615,0
4616,9
4617,7
4618,8
4619,8
4620,0
4621,9
4622,8
4623,9
4624,8
4625,0
4626,9
4627,0
4628,0
4629,0
4630,0
4631,9
4632,8
4633,8
4634,8
4635,1
4636,0
4637,9
4638,0
4639,0
4640,1
4641,0
4642,1
4643,8
4644,9
4645,8
4646,7
4647,0
4648,9
4649,0
4650,8
4651,0
4652,1
4653,8
4654,1
4655,0
4656,8
4657,0
4658,0
4659,8
4660,9
4661,0
4662,9
4663,1
4664,9
4665,0
4666,0
4667,0
4668,0
4669,1
4670,1
4671,8
4672,7
4673,0
4674,0
4675,0
4676,7
4677,9
4678,1
4679,7
4680,1
4681,8
4682,0
4683,0
4684,0
4685,8
4686,7
4687,1
4688,0
4689,0
4690,7
4691,1
4692,7
4693,7
4694,8
4695,0
4696,1
4697,0
4698,1
4699,8
4700,0
4701,8
4702,0
4703,1
4704,7
4705,7
4706,9
4707,7
4708,7
4709,0
4710,8
4711,0
4712,8
4713,0
4714,9
4715,1
4716,8
4717,7
4718,0
4719,1
4720,0
4721,1
4722,1
4723,1
4724,9
4725,0
4726,7
4727,1
4728,1
4729,0
4730,9
4731,0
4732,8
4733,1
4734,1
4735,8
4736,7
4737,0
4738,0
4739,0
4740,0
4741,9
4742,0
4743,8
4744,0
4745,0
4746,1
4747,8
4748,0
4749,0
4750,0
4751,1
4752,0
4753,1
4754,8
4755,0
4756,1
4757,1
4758,0
4759,0
4760,0
4761,8
4762,1
4763,0
4764,7
4765,0
4766,0
4767,1
4768,0
4769,9
4770,0
4771,0
4772,0
4773,8
4774,0
4775,0
4776,0
4777,9
4778,0
4779,0
4780,8
4781,1
4782,8
4783,0
4784,0
4785,1
4786,0
4787,9
4788,0
4789,0
4790,8
4791,1
4792,7
4793,8
4794,0
4795,9
4796,1
4797,0
4798,8
4799,9
4800,1
4801,8
4802,0
4803,9
4804,9
4805,1
4806,1
4807,0
4808,0
4809,1
4810,8
4811,1
4812,7
4813,0
4814,7
4815,0
4816,1
4817,0
4818,8
4819,0
4820,1
4821,0
4822,0
4823,1
4824,8
4825,0
4826,9
4827,0
4828,0
4829,0
4830,0
4831,1
4832,9
4833,0
4834,0
4835,0
4836,1
4837,0
4838,0
4839,9
4840,8
4841,0
4842,8
4843,9
4844,1
4845,7
4846,8
4847,0
4848,0
4849,7
4850,0
4851,1
4852,0
4853,0
4854,9
4855,0
4856,1
4857,1
4858,0
4859,0
4860,1
4861,0
4862,7
4863,0
4864,0
4865,0
4866,8
4867,5
4868,1
4869,8
4870,9
4871,7
4872,0
4873,8
4874,0
4875,9
4876,0
4877,9
4878,8
4879,0
4880,9
4881,0
4882,8
4883,0
4884,7
4885,9
4886,0
4887,1
4888,0
4889,1
4890,0
4891,1
4892,0
4893,1
4894,7
4895,0
4896,9
4897,9
4898,0
4899,0
4900,9
4901,0
4902,0
4903,7
4904,8
4905,7
4906,0
4907,1
4908,8
4909,0
4910,1
4911,0
4912,1
4913,1
4914,0
4915,0
4916,9
4917,7
4918,0
4919,1
4920,1
4921,1
4922,7
4923,8
4924,9
4925,9
4926,5
4927,9
4928,0
4929,9
4930,0
4931,7
4932,0
4933,0
4934,0
4935,9
4936,8
4937,0
4938,0
4939,7
4940,1
4941,0
4942,8
4943,1
4944,1
4945,9
4946,0
4947,0
4948,8
4949,8
4950,1
4951,7
4952,0
4953,1
4954,0
4955,0
4956,8
4957,0
4958,9
4959,5
4960,9
4961,0
4962,9
4963,1
4964,8
4965,0
4966,9
4967,0
4968,1
4969,9
4970,0
4971,0
4972,8
4973,8
4974,8
4975,1
4976,0
4977,9
4978,8
4979,5
4980,8
4981,9
4982,8
4983,0
4984,8
4985,0
4986,0
4987,7
4988,8
4989,0
4990,7
4991,7
4992,7
4993,0
4994,1
4995,1
4996,1
4997,1
4998,9
4999,1
5000,1
5001,7
5002,1
5003,0
5004,1
5005,8
5006,9
5007,9
5008,1
5009,9
5010,0
5011,9
5012,8
5013,1
5014,0
5015,0
5016,9
5017,1
5018,0
5019,8
5020,0
5021,1
5022,9
5023,0
5024,9
5025,1
5026,0
5027,1
5028,1
5029,0
5030,1
5031,7
5032,0
5033,0
5034,0
5035,8
5036,8
5037,0
5038,0
5039,8
5040,1
5041,0
5042,1
5043,0
5044,0
5045,8
5046,8
5047,0
5048,4
5049,9
5050,0
5051,1
5052,4
5053,8
5054,0
5055,0
5056,0
5057,0
5058,8
5059,1
5060,0
5061,0
5062,8
5063,0
5064,7
5065,7
5066,0
5067,9
5068,0
5069,8
5070,0
5071,0
5072,8
5073,0
5074,0
5075,8
5076,8
5077,0
5078,0
5079,1
5080,1
5081,0
5082,0
5083,0
5084,0
5085,0
5086,8
5087,0
5088,9
5089,0
5090,0
5091,0
5092,0
5093,0
5094,1
5095,8
5096,7
5097,0
5098,8
5099,1
5100,8
5101,7
5102,0
5103,0
5104,0
5105,8
5106,8
5107,8
5108,7
5109,1
5110,9
5111,0
5112,1
5113,7
5114,9
5115,0
5116,8
5117,0
5118,7
5119,0
5120,0
5121,9
5122,7
5123,0
5124,0
5125,9
5126,0
5127,7
5128,9
5129,0
5130,0
5131,8
5132,0
5133,1
5134,0
5135,8
5136,1
5137,9
5138,0
5139,0
5140,8
5141,0
5142,1
5143,1
5144,1
5145,8
5146,9
5147,8
5148,9
5149,1
5150,8
5151,8
5152,9
5153,1
5154,1
5155,0
5156,9
5157,0
5158,0
5159,8
5160,8
5161,0
5162,7
5163,1
5164,7
5165,0
5166,8
5167,0
5168,8
5169,7
5170,8
5171,1
5172,9
5173,1
5174,0
5175,1
5176,9
5177,0
5178,9
5179,9
5180,9
5181,8
5182,9
5183,3
5184,0
5185,5
5186,8
5187,7
5188,0
5189,9
5190,0
5191,7
5192,7
5193,8
5194,0
5195,1
5196,1
5197,0
5198,0
5199,0
5200,9
5201,0
5202,0
5203,0
5204,7
5205,0
5206,0
5207,8
5208,8
5209,8
5210,0
5211,9
5212,8
5213,0
5214,9
5215,9
5216,1
5217,8
5218,0
5219,8
5220,1
5221,0
5222,1
5223,1
5224,1
5225,0
5226,0
5227,9
5228,1
5229,0
5230,0
5231,9
5232,1
5233,9
5234,7
5235,8
5236,0
5237,8
5238,0
5239,8
5240,9
5241,1
5242,1
5243,1
5244,0
5245,0
5246,1
5247,1
5248,0
5249,0
5250,8
5251,0
5252,0
5253,1
5254,0
5255,8
5256,0
5257,1
5258,0
5259,0
5260,8
5261,9
5262,0
5263,7
5264,1
5265,0
5266,1
5267,8
5268,8
5269,8
5270,0
5271,1
5272,0
5273,0
5274,0
5275,8
5276,0
5277,8
5278,0
5279,8
5280,0
5281,0
5282,1
5283,9
5284,8
5285,9
5286,0
5287,0
5288,1
5289,8
5290,0
5291,9
5292,1
5293,9
5294,9
5295,0
5296,0
5297,8
5298,1
5299,9
5300,7
5301,0
5302,0
5303,7
5304,0
5305,0
5306,1
5307,0
5308,0
5309,9
5310,8
5311,0
5312,0
5313,0
5314,0
5315,7
5316,0
5317,0
5318,1
5319,8
5320,0
5321,0
5322,9
5323,0
5324,0
5325,0
5326,8
5327,8
5328,1
5329,1
5330,1
5331,8
5332,9
5333,8
5334,8
5335,7
5336,7
5337,7
5338,1
5339,1
5340,0
5341,8
5342,0
5343,1
5344,1
5345,1
5346,0
5347,7
5348,8
5349,8
5350,1
5351,1
5352,0
5353,1
5354,0
5355,7
5356,1
5357,0
5358,8
5359,1
5360,8
5361,8
5362,9
5363,0
5364,9
5365,0
5366,0
5367,0
5368,9
5369,0
5370,0
5371,0
5372,7
5373,0
5374,0
5375,7
5376,9
5377,0
5378,8
5379,0
5380,1
5381,8
5382,0
5383,7
5384,0
5385,0
5386,8
5387,0
5388,8
5389,9
5390,1
5391,1
5392,0
5393,8
5394,0
5395,0
5396,8
5397,8
5398,9
5399,0
5400,8
5401,1
5402,8
5403,8
5404,7
5405,0
5406,1
5407,1
5408,1
5409,8
5410,0
5411,0
5412,0
5413,0
5414,8
5415,8
5416,0
5417,8
5418,7
5419,1
5420,8
5421,0
5422,7
5423,0
5424,8
5425,1
5426,0
5427,9
5428,8
5429,0
5430,0
5431,8
5432,0
5433,1
5434,0
5435,8
5436,9
5437,7
5438,8
5439,8
5440,0
5441,0
5442,7
5443,0
5444,0
5445,0
5446,7
5447,1
5448,8
5449,7
5450,0
5451,0
5452,9
5453,8
5454,0
5455,8
5456,0
5457,0
5458,8
5459,0
5460,1
5461,0
5462,1
5463,9
5464,8
5465,0
5466,8
5467,1
5468,0
5469,0
5470,0
5471,0
5472,9
5473,8
5474,8
5475,9
5476,0
5477,8
5478,1
5479,0
5480,0
5481,8
5482,0
5483,1
5484,0
5485,8
5486,8
5487,8
5488,8
5489,7
5490,9
5491,0
5492,0
5493,7
5494,0
5495,9
5496,1
5497,1
5498,0
5499,8
5500,0
5501,0
5502,1
5503,9
5504,1
5505,0
5506,9
5507,0
5508,9
5509,0
5510,9
5511,1
5512,8
5513,0
5514,7
5515,9
5516,9
5517,0
5518,8
5519,0
5520,9
5521,0
5522,0
5523,0
5524,0
5525,8
5526,0
5527,1
5528,1
5529,0
5530,8
5531,0
5532,8
5533,8
5534,0
5535,9
5536,0
5537,0
5538,1
5539,1
5540,8
5541,8
5542,8
5543,7
5544,1
5545,0
5546,9
5547,1
5548,8
5549,5
5550,9
5551,0
5552,9
5553,9
5554,7
5555,1
5556,7
5557,1
5558,9
5559,1
5560,8
5561,9
5562,8
5563,8
5564,0
5565,0
5566,1
5567,0
5568,0
5569,8
5570,0
5571,9
5572,0
5573,0
5574,0
5575,8
5576,9
5577,9
5578,8
5579,0
5580,7
5581,0
5582,1
5583,8
5584,9
5585,8
5586,9
5587,1
5588,0
5589,0
5590,0
5591,0
5592,9
5593,0
5594,1
5595,7
5596,0
5597,0
5598,1
5599,0
5600,0
5601,7
5602,0
5603,8
5604,0
5605,7
5606,8
5607,1
5608,0
5609,8
5610,1
5611,1
5612,0
5613,1
5614,9
5615,0
5616,1
5617,8
5618,7
5619,0
5620,0
5621,1
5622,9
5623,1
5624,8
5625,1
5626,9
5627,9
5628,0
5629,8
5630,0
5631,9
5632,9
5633,0
5634,0
5635,1
5636,0
5637,8
5638,7
5639,0
5640,1
5641,1
5642,8
5643,0
5644,0
5645,5
5646,0
5647,0
5648,1
5649,0
5650,9
5651,7
5652,9
5653,9
5654,0
5655,1
5656,1
5657,9
5658,0
5659,1
5660,0
5661,8
5662,8
5663,0
5664,8
5665,0
5666,9
5667,7
5668,9
5669,0
5670,9
5671,8
5672,0
5673,0
5674,7
5675,0
5676,0
5677,9
5678,8
5679,0
5680,9
5681,9
5682,1
5683,8
5684,1
5685,0
5686,0
5687,7
5688,0
5689,8
5690,0
5691,0
5692,0
5693,8
5694,0
5695,0
5696,8
5697,1
5698,8
5699,0
5700,8
5701,0
5702,0
5703,1
5704,1
5705,9
5706,0
5707,1
5708,1
5709,0
5710,7
5711,9
5712,9
5713,0
5714,1
5715,8
5716,8
5717,8
5718,7
5719,9
5720,8
5721,0
5722,7
5723,0
5724,9
5725,0
5726,1
5727,8
5728,8
5729,0
5730,1
5731,0
5732,0
5733,1
5734,1
5735,0
5736,0
5737,9
5738,0
5739,9
5740,7
5741,0
5742,8
5743,8
5744,0
5745,0
5746,9
5747,8
5748,1
5749,5
5750,1
5751,8
5752,1
5753,0
5754,1
5755,0
5756,0
5757,0
5758,0
5759,7
5760,0
5761,9
5762,0
5763,1
5764,0
5765,7
5766,1
5767,0
5768,0
5769,7
5770,7
5771,1
5772,0
5773,7
5774,1
5775,1
5776,8
5777,1
5778,0
5779,0
5780,1
5781,9
5782,1
5783,0
5784,0
5785,0
5786,1
5787,9
5788,8
5789,1
5790,0
5791,0
5792,8
5793,1
5794,3
5795,1
5796,0
